li-xing-6-47,回答了问题,1592745413,2020-06-21 21:16:53,1295389160,你是通过什么事情才知道自己好看？,吐啊，吐啊，就习惯了,"生活,审美,外貌,颜控,颜值"
li-xing-6-47,赞同了回答,1591583822,2020-06-08 10:37:02,1263500749,如何看待笑果文化回应卡姆吸毒：无限期停止卡姆所有工作？,后续很可怕：笑果全员沉默，李诞被喊话做尿检，池子发内涵图6月3日，通过《吐槽大会》名噪一时的脱口秀艺人卡姆被曝吸毒，从官方的行政处罚公示中能够看到，卡姆在今年5月1日因吸毒被行政拘留10日，其女友古莱也与卡姆一同被捕，为同案被处罚人。接着又有网友晒出截图，发现和卡姆一同被抓的还有李国庆、魏宇慧和陈扬三个人的名字，其中李国庆和陈扬疑为笑果文化旗下艺人。李国庆是编剧，为脱口秀演员撰写剧本，而陈扬则和卡姆一样是脱口秀演员。很快，6月3日下午3时许，笑果文化通过社交平台发出声明，表示将配合有关部门工作、尊重处理结果，以及无限期停止卡姆的所有工作。然而，卡姆被抓、公司发声明并没能阻止舆论发酵，笑果文化旗下的艺人以及网友们的态度都很值得玩味。其中最有意思的是笑果文化旗下艺人们的态度。卡姆被抓是在5月1日，大家每天在一起工作，其他人不可能不知道卡姆被抓，但都没有透露半点风声，公司也没有及时公开声明。而6月3日的声明中，“笑果文化在此代表卡姆向社会大众真诚道歉。”这句话表达出了笑果文化的立场，他们没向其他公司一样和劣迹艺人马上划清界限，而是像对待自己的孩子一样，站在卡姆这一边，替他接受这场舆论风暴；第二句是“无限期停止卡姆的所有工作，希望他能深刻反省。”这句话意味着笑果文化虽然短时间内不会让卡姆出现在公众面前，但并不会和卡姆解约，卡姆依然会是笑果文化旗下艺人。旗下艺人吸毒被抓不及时披露，被网友扒出另外两位艺人也疑似一同被抓但依然不主动承认或澄清，笑果文化是否在有意的包庇和纵容？这一点是值得思考的。把时间推回到2018年11月28日，陈羽凡被曝吸毒被抓，很快羽泉组合的另一位成员胡海泉就在社交平台发文，连用10个问号质问陈羽凡，表达自己的不解和痛心，而另一方面，这条内容也是在第一时间自证清白。尽管当时胡海泉的这条内容被网友吐槽，但他的目的还是达到了，没有网友质疑胡海泉也犯同样的错误。说回到卡姆，截止到发稿，距他被抓消息曝光已过去一天的时间，除了笑果文化的官方声明外，旗下艺人全员沉默，没有人发文表示遗憾和惋惜，也没有人出来自证清白，他们陷入了让人不解的沉默。这种沉默很奇怪，和卡姆一同站上《吐槽大会》舞台的李诞、王建国、庞博、Rock、程璐都保持沉默，其中Rock在6月3日晚还做了一场直播，而程璐在6月4日凌晨点赞了宝石Gem。他的社交平台下面有网友建议他和思文离开笑果自立门户。他们不可能假装视而不见，李诞的社交平台最新一条内容是透露在和戚薇一起录节目，在卡姆曝出被抓后，有大批网友在这条内容下留言，态度不一，有劝他离开笑果的，有讽刺他也快过气的，还有人喊话李诞通过验毛发等方式自证清白，好堵住各种揣测的嘴。而1月份离开笑果文化，并且和笑果官司尚未结束的池子，也成为大家关注的焦点。池子6月3日晚在社交平台上传了一张手绘抽象画，他已经连续多日坚持发布这样的抽象画了。图片发布之后，网友除了在这张图的基础上补充各种创意之外，也纷纷猜测图片的内涵，有网友猜测池子在“吃瓜”，也有网友解读为池子在暗示卡姆出道后的短暂生涯。不管怎么说，池子这张抽象图都无法和笑果文化如今的境地撇开关系，看着粉丝们的各种猜测池子在自得其乐吧！至于其中的内涵到底是什么，只有他自己清楚。其实在目前的舆论情况下，笑果文化应该拿出更加诚恳的态度，除了自查外，也要及时向公众和粉丝公开最新情况。而和卡姆一起工作的李诞、庞博、Rock等艺人，也应该想办法自证清白给网友和粉丝信心，至少应该发声表达立场吧！你们觉得呢？,"法律,娱乐,脱口秀,吸毒,卡姆"
li-xing-6-47,赞同了回答,1591578599,2020-06-08 09:09:59,1263678414,如何看待月薪三四千却觉得自己很厉害的人?,因为有些三四千工资的人真的蛮厉害的。一个小学足球教练，月薪4000，前专业青年队退下来的，出去帮人家老板踢一场一两千，水准很高，不厉害吗？一个东北公务员，司法机构，法学院科班出身，一般的case都能从头到尾把流程到资料包括如何整理思路，都弄得明明白白的，不厉害吗？月薪3500。一个三线城市的宠物医师，小诊所，月薪4500，小猫小狗的手术，上到骨折，绝育，下到打针除虫，都能给你解决了。不厉害吗？反观很多月入一两万的跑社会的，其实更多的在吃资源信息不对等的收入，并不厉害。,"职场,互联网行业工资,薪酬待遇,职场心理,工资"
li-xing-6-47,赞同了回答,1591577667,2020-06-08 08:54:27,1268422763,帝都生活成本有多高？,"说一下我家情况，中年人的典型，合计70-80万。1.房租，20万/年，相信北京不少人为了孩子选择租房，当然自己房子租出去也差不多,甚至略有盈余！2.阿姨4万，其实就是小时工，每天四小时,两个孩子，一个高中一个小学，接送孩子做卫生做饭!3. 两辆车，因为有一辆是公司配给老公的，不用花钱，另外一辆12年了，大概费用2万吧！4.教育费用20万，每个孩子每年10万，在北京的人知道，这个不算多，平均水平吧！5.保险费用7万，全家的大病险，也算比较省的。6.日常消费一年10万吧，我家吃的比较好，每个月水果2000，鱼肉蛋奶2000，其他零碎也得4000吧，反正每周1-2次超市，每次怎么也得500-1000，疫情期间都是1000以上。7.旅游今年省了，平均下来每年10万，全家四口随便出去一趟日本就是5万。能省下的就是旅游10万，我觉得北京消费贵就是房租和孩子，旅游今年省下了，吃穿用不怎么花钱，我们也买衣服，估计一年最多1万到2万，忽略不计！","北京,生活,北京生活,生存,北京买房"
li-xing-6-47,赞同了回答,1591577439,2020-06-08 08:50:39,1267264840,我月薪3000给我妈一千，老婆不同意，请问我做错了吗?,看到下面有人嘲讽知乎人均百万收入，嘲讽何不食肉糜的，真的，大可不必，真的不必要在知乎形成专门嘲讽“人均百万”的政治正确风气。我说过你要年入百万吗？现在有多少简单劳动力只需要你掌握最基本的技能，比如会开小电驴，就可以担任外卖员这种钱给的不算少，而且没什么太大难度的工作。一个月挣3000真的就是自己的极限了吗？还是那个小男孩的故事分享给大家，小男孩非要胡搅蛮缠拿2块钱买酒店，说这是自己全部了。酒店老板问他：“难道你连三块钱都没有吗？”“难道你自己的极限就是两块钱吗？”“难道你以后也没有信心赚更多钱了吗？”我这个人，讨厌毒鸡汤，讨厌资本家的洗脑，但是我也不认为一个月3000就是一个成年男性的极限了。如果你坚持认为这就是自己的最高能力，请再读一遍那个拿2块钱买酒店的小男孩的故事。真的，勤快一点，掌握一个简单技能，真的真的不止赚3000块的。自己否认了自己，自己都不相信自己，别人提出来还要嘲讽别人“知乎人均百万”。大可不必吧。以下为原回答：等会儿，敲到麻袋，你告诉告诉我你打算怎么样才能用2000块钱养一家的？这问题不是比例问题，不是说你拿出三分之一的工资给你母亲还债对不对。你要是有九千的工资，你拿出三分之一，还剩六千，完全够生活。这个时候我们可以讨论讨论这样行不行。关键是老哥你一个月就剩两千，养不活一家子呀，我的大兄弟呀。弄点副业，多赚点钱，再考虑一下你母亲吧，否则你都泥菩萨过江自身难保了。我的天呀。,"婚姻,家庭,矛盾,月薪"
li-xing-6-47,回答了问题,1591500109,2020-06-07 11:21:49,1268990654,你因为什么而隐瞒工资？,因为年薪不到一百万，说出来丢人啊！,"职场,薪酬待遇,工资,职场困惑,发工资"
li-xing-6-47,回答了问题,1591336547,2020-06-05 13:55:47,1265716353,不想要孩子，养宠物过一生，你觉得这条路怎么样？,挺好啊！最后连丧葬费都省了！,"宠物饲养,宠物社区,宠物"
li-xing-6-47,赞同了回答,1591255625,2020-06-04 15:27:05,1262428460,与前任复合最大的难处是什么？,抛开假性分手不谈，大部分人真性分手挽回不了的原因是接受不了已经分手的定局。与其说在挽回，不如说在劝对方别分手，对方不答应，就觉得挽回没可能。由于你挽回一个人没有“进度条”，大多数人无法忍受时间的煎熬和看不到希望带来的痛苦，过于急于求成，无法一步步走下去。我认为的难点主要有：第一：不缺乏复合的意愿和动力，但缺乏挽回的决心和意志力。遇到过太多想要挽回的人，无论他们求助的时候多么信誓旦旦，我都会心中对他们的热情打上一个问号。很多话说的越漂亮的人，做起来反而越容易放弃，遇到阻碍就退缩，三分钟热度的人居多。想坚持“复合”就太难了，对意志力的要求很高。大多数求助我的人，我都会给出建议，但通常只做到我建议的1/5程度，就像是苏格拉底留给他学生们的作业是“每天挥动一下手臂”，一年下来真正坚持做的只有柏拉图一个。挽回者，常常会有很多伤害意志力的小念头：我可不可以偷懒？前任是不是值得自己努力？为什么别人没有挽回？为什么努力了这么久还没有效果？为什么要用这样的方式来复合？有没有别的方法也可以复合？是不是在骗我？任何顾虑都会动摇我们本就不怎么坚定的信念，很多人会不由自主地倾向于选择一个省时省力的方法――“放弃”。我们很难凝聚足够的意志力支持我们挽回通常是因为看不到成功的希望，因为挽回没有进度条。参考建议：你的感受不会骗你，挽回正确的方向上你也会遇到很多阻碍，但不会无路可走。很多成功复合的人，他们也会经历这种焦虑、不安，伴随他们整个复合之路。我会建议很多人适当运动，保持健康合理的饮食。身体的健康程度也影响意志力的强弱。身体孱弱，产生爱情激素的能力也会下降。在身体准备好了挽回之后，我会让他们列一个计划。未来看不见，或者无法相信，那就让自己相信，让未来“显形”。不然整个人都会急躁或者懒洋洋的，即使是铁人也“懒”成废人了。我们可以把目标“细化”，转化为具体的东西，比如：人际相处。给自己一个目标，不那么惹人讨厌。参加活动，会不断遇到问题，总会有人讨厌你，因为你身上的毛病没有改变。不断社交能维持一个很好的意志力状态，不会再那么脆弱，那么想放弃。很多人想挽回的前任都是他们的初恋，根本无法鼓足勇气和信念去挽回，把他当成一个普通人，你会更容易相信自己能成功。第二：不懂两性相处的规律，缺乏恋爱经验。“老师，我为什么努力这么久，他还不愿意接受我？”10个求助我的人，至少有8个都是这么个意思，只是说法略有不同。我都会告诉他们，爱情有自己的规律，要找对方向。虽然他们大多都表示明白，但我知道他们都没明白。他们依然认为是自己不够努力，无法找到方向上的问题。即使有一些照着网上的攻略，做一些积极健康的事情，努力朝着复合而努力。但在前任眼里，挽回者往往都“只是从胖子，变成了灵活的胖子”。大多数的改善方法都没有错，但对复合没有绝对性的作用。前任看到这些“改变”，也不是看起来那样完全没有心理波动，但只有达到或者超出自己的心理预期，才会产生复合的念头。在被打动之前，意识到问题所在之前，前任冷漠太正常了。前任基本上都不会彻底拒绝曾经的恋人，但他们一定有关键的无法接受的地方，这是需要改变的方向。比如原生家庭，孩子长期缺乏正确的关爱，造成了缺爱又孤僻任性的性格。这样分手的表面的原因，很可能是：男生讨厌女朋友的作，忍受不了而提出分手了。但真正的原因绝不是“不会哄”，也不是要不要哄的问题，而是这种“高高在上”的态度，内心的不平衡，但男生一般不会说。这就造成了认清的障碍。又因为“趋利避害”的本能，不想让自己不那么坚强的内心受到伤害，会下意识推卸责任，不懂解决问题，越来越看不清方向。抱着这样态度找下家，往往会重蹈覆辙，反复被渣。参考建议：首先接纳你的“看不清”，因为性别差异，总有一些东西理解不了，做错就做错了，努力之后没有效果也不要担心。但你可以多思考你们曾经的经历，像放电影一样反思你们的相处细节，前任的态度。你一定能看到更多的东西，如果没有，直接说明你还没有认清问题。再想想你复合时候的举措，是不是又犯错了？知道错的地方也一定要改，两性知识也是很丰富的宝库，你愿意学习，很多问题就明白怎么解决了。恋爱中的理性就是找准方向，然后去努力。第三：知道了怎么做，但缺乏执行力。我给无数想要复合的人，进行过或多或少的指点。比如：控制联系、提升知识、管理情绪、有效沟通、适当沉默、及时关系升级。但执行效果很差，我一再强调，保持聊天上的距离，是为了让“火爆”的冲突尽量缓和，只是很多人忍不住。说了控制联系，还是频繁聊天；说了不要纠缠，还是偷偷纠缠。暗中在空间、朋友圈联系，或者发布哀伤的文章，我只能个四个字“掩耳盗铃”。我也以为大家都会很“乖”，没想到不是，让我很失望。其实挽回者大多数人心理都明白，知道自己错了，只是管不住自己。这点做不好，前两点大多也不可能做好。依然没有认清自己的目标，方向。然后意志力也薄弱，无法支撑自己落实复合的每一步任务。之前可能也列过计划，但绝对没有一步步“做好”。参考建议：执行力上不去，可以尝试“奖惩机制”，找人监管。比如没有控制住情绪，那就惩罚自己一周不能再找他；比如每天的学习提升没有完成，那就惩罚自己不喝奶茶……惩罚不是目的，只是一种手段，内在驱动力不足寻找一些外在的“力量”，也是一种明智的选择。复合是一连串的关卡，每个点都能卡死很多人，比高考时候一分一篮球场要残酷的多。但你做好了第一点之后，会越来越顺利，就像玩游戏熟了之后一通百通。和考试是一样的，“学渣”会说挽回成功率多低、挽回多难，你成为“学霸”后就会觉得so easy了。挽回也不是最难的，更多人怕的是复合后重蹈覆辙。所以关键仍在你要通过挽回找到更好的亲密关系相处之道，学会长期关系维护。你们不该担心回不到过去，应该担心再复合还是回到过去，再互相折磨、再分手。,"分手,前男友,前女友,前任恋人,复合"
li-xing-6-47,赞同了回答,1591255577,2020-06-04 15:26:17,1262515666,为什么有些人总是喜欢站在道德的制高点上来评论别人，而自己也不见得有多么高尚。?,"你是否强烈同意以下三点说法？当自己分享一个道德观点时，是为了：1、告诉别人我比他们强2、让不同意我的人不爽3、让那些持异见的人羞愧 全都选对勾的人，往往更容易陷入道德优越感。你身边一定有这些人，他们最爱说的话包括但不限于：孩子玩了一天累了，年轻人要懂得尊老爱幼，给我们孩子让个座吧；咱们都是亲戚，借你点钱还要还啊；你在北京这么多年了，借我10万块不算啥吧……道德优越感，有点像咱们平常说的道德绑架的心态，在道德相关的哲学著作中被定义为：“利用甚至滥用道德话语来寻求地位、提升自己或塑造品牌形象。”表面上看，站在道德至高点发表言论就像参加一场集体的道德狂欢，每个人都为自己内心澎湃的道德感激动，或是享受独自道德觉醒的快感，坚信表达自己的道德观念能让这个世界变得更好――但许多时候，真不是那么回事儿。有时候人们发表观点只是为了展示自身社会地位，为了在同辈面前露一手，或者利用公众对一些道德话题的关注，给自己营造一个高尚的道德形象。记得几年前看过一个真人秀，一位女孩从小就被父母送养，然后节目组将女孩的亲生父母请到了节目现场，要她现场和抛弃自己20多年的亲生父母相认。女孩当场拒绝了。然后主持人就开始发动道德攻势说：“难道叫一声爸爸妈妈对你来说这么难吗？”指责女孩心胸狭隘，不原谅生父母，是尖刻的女人。你说，人的这些道德优越感，都哪来的呢？道德优越感是怎样产生的？为了弄清楚道德优越感的作用原理，学者格拉布、贾斯汀・托西和布兰登・瓦姆克、A. Shanti James、W. Keith Campbell，通过6000多名参与者、6项研究(包括2项全国代表性样本的预登记)、2项纵向设计进行了实验，结果表明：1、道德优越感强的人经常在网上攻击他人，公开羞辱某人。也就是人们常说的“键盘侠、圣母婊”。2、道德优越感强的人可能会因为一些道德争论和身边人起冲突，甚至失去朋友。3、道德优越感强的人，自恋倾向也高，倾向于把追求社会地位作为基本动机。研究证明，自恋能正向预测道德伪善，而且在低辩证思维水平下，自恋水平能正向影响道德虚伪的水平。也就是说，人们之所以喜欢在网上展现自己的道德优越感，本质是为了让社会认可自己。用邓宁-克鲁格效应 (Dunning-Kruger effect)解释就是，知道越少的人，反认为自己知道的越多，越容易夸大自己的能力和知识的人，越难辨别错误行为。能力欠缺者们沉浸在自我营造的虚幻的优势之中，常常高估自己的能力水平，却无法客观评价他人的能力。道德优越感强的人可能会陷入封闭思维。比如惠灵顿大学 (University of Wellington) 的一项研究表明，有 80% 的司机认为自己高于平均水平――这和在社交网络上表达偏见的人是同一个逻辑，把封闭思维当成绝对真理。当你上网冲浪时，可能遇到过一上来就很激动的喷子。有的人刚开始只是潜意识想表现一下优越感，但是急着证明自己在某个领域的主导权的时候，可能会做出颠倒黑白的事。而且这些人往往感觉以自己的道德水准，够资格去评判别人，哪怕语气激烈了一点。心理学里有一个“道德执照效应”，简单地说就是：当一个人觉得自己行了善事之后，他就会获得一种道德优越感，仿佛取得了一种“道德许可证”：“我可以在其他事情上放纵一下。”正如莎士比亚所言：“带着虔诚的面容和虔诚的行为，我们在魔鬼身上撒糖。”道德优越感两大来源：支配和威望格拉布和他的同事们研究发现，人追求社会地位主要是通过两个途径：支配和威望。同理，对道德优越感的追求也可以由这2个途径实现。1、通过支配他人满足自己对社会地位的需要，以此来获得道德优越感：研究人员发现，人们除了想要在日常生活中获得真实的社会地位，也想在热点事件中展现自己的社会地位，一个常见的方式就是，通过对热点事件发表观点，来展示自己的社会地位。“当我分享我的道德信仰时，是为了向那些与我观点相悖的人证明我比他们更好。”2、通过展示个人威望，树立崇高道德形象，来满足自己的道德优越感：“我想站在事实这一边！”“如果我不发声，其他人就了解不了真相！”“我分享自己观点可以激励到大家啊！”临床心理学家乔舒亚・格拉布指出：道德优越感特别强的人表面上看在排除异己，实则在寻找同类。看似在攻击异己，实际上是在寻求同类的认可。“也许，我们之所以看彼此不顺眼，是为了向那些真正和自己志同道合的人炫耀。也就是说，有时我们表现不好是为了获得同类人的尊重和敬佩。”当对线双方是明星粉丝的时候，维护群体的道德制高点就成了当务之急，甚至不惜自己也破坏道德准则。2011年，欧洲社会心理学杂志发表的一项研究发现，道德优越感会影响群体成员对群体内违规行为的容忍度。并且道德优越感越强，群体认同越高，对群体内违规行为越宽容。这也是为什么两种对立的观点下都有各自的回复和点赞，排挤对方阵营，实际上还是为了获得同一阵营里人的认同，而一旦发生矛盾，就更倾向于包容“己方”的错误，把错误都归咎到 “敌方”身上。道德优越背后的英雄情结和发泄心理许多人的生活压力太大，时常有被剥夺感，内在滋生了不满情绪，表达渠道又不是很畅通，就把怒气发泄到网上。原因之一，相比大吃一顿、出去旅游一类的发泄方式，道德上谴责他人是一种低成本的、非常隐蔽的发泄渠道。研究表明，面对社会突发新闻时，社会群体往往存在借机发泄、表现欲、英雄情结、盲目从众等心理。个人进人群体后，总会有各种各样的表现欲，评论社会公共事件刚好是一个发挥表现欲的时机。躲在屏幕背后的那份安全感，让羞于表达的人也获得了畅所欲言的勇气。即使是现代技术给人和人之间造成了一些疏离感，渴望群体生活仍然是人的本能需求。那些平常不敢说的话，反而敢放到网上大谈特谈。但现实往往更复杂，就像贝特朗・罗素说的：“我们这个时代让人困扰的事之一是：那些对事确信无疑的人其实很蠢，而那些富有想象力和理解力的人却总是怀疑和优柔寡断。”其实很多社交网络冲突都是可以避免的，比如发评论之前先扪心自问下：“我真的认为这项事业/想法/信仰很有意义吗？还是我主要是为了在这件事上占有一席之地，为了驳倒那些与我观点不同的人？”如果发表评论时怀着“希望自己显得善良”的目的。那么很可能这样的道德评判只是出于一种利己的、谄媚于自己的心态。很多人根本没有仔细了解自己评论的新闻细节，无法说清自己参与该事件的目的和动机，而只是“看着别人骂两句，我也要跟着骂两句”。这种从众心理可能会使一个极小的事件在很短时间内登上热搜，掀起舆论旋涡。一两句吸睛评论有时也能获赞很多，但是当一个人只能通过这种方式刷存在感的时候，可能很难获得个人幸福和快乐。毕竟，真正的道德感恐怕不是站在制高点评论别人，而是让事情向更好的方向发展。可以肯定的是，我们对高尚道德、对自身存在感的追求本身没有什么错，前提是能自己调节好这些欲望。必须接受的事实是，只要活在这个世界上和不同的人打交道，就有可能遭遇各种道德优越感引发的论战、各种各样的键盘侠和杠精。然后你就有3个选择：1、屏蔽对方，井水不犯河水。副作用是时间久了容易闭塞，活在自己的小圈子里，不断信息自证，容易陷入自嗨。2、死磕到底。但道德制高点上的争论没那么容易，1个回合可能不够，还可能要搭进去20个回合的时间成本……3、不屏蔽，也不死磕，看了笑笑而已，让那些评论存在，看它还能怎么样，还能上天？不止键盘侠，每个人听另一个人讲道理，都有不想被纠正的时候。所以必须提醒你的是，交锋必然是辛苦的，附带成本的。而是否参与道德论战、去和一个陌生人讲道理，选择权，终究在你。本文系编译，作者Scott Barry Kaufman, Ph.DAre You a Moral Grandstander?https://blogs.scientificamerican.com/beautiful-minds/are-you-a-moral-grandstander/我们是简单心理咨询预约平台，拥有近900位海内外心理咨询师，只有约10%的申请咨询师能够通过面试考核；目前为止简单心理已为50万+人次提供了高质量心理咨询服务。寻找属于自己的心理咨询师，欢迎来简单心理咨询预约平台体验哦，戳这里「http://jdxinli.cn/wuli11」",道德
li-xing-6-47,回答了问题,1591237343,2020-06-04 10:22:23,1263480249,我们女人生的孩子就不能跟自己姓吗？,能啊！看过郑渊洁写的《皮皮鲁和鲁西西》吗？皮皮鲁就是跟爹姓，鲁西西就是跟妈姓啊！早就有了。,"法律,婚姻,生育,婚姻法,姓氏文化"
li-xing-6-47,赞同了回答,1591236694,2020-06-04 10:11:34,1262428922,都已经2020年了，女生到底该不该有婚前性生活？,没有什么该不该，而在于你能不能接受后果。人与人是不一样的，普通女性和白富美做同样的事，结局会完全相反。说那些什么性开放，大清已经亡了的玩笑话对你完全没有用，只会耽误你。你要了解自己的条件，如果你是家庭好，能力强，长相美的女性，你有资本去浪，有资本去性开放。但如果你是普通女性，家庭没什么可以给你，你长相和能力也不突出，你去学白富美浪，那结局就不太美妙。这世间想要有好结果，是要付出相应的代价的。比如想考好的大学，想找份好工作，想要条件好的伴侣......这些都必须靠自己付出努力才能得到。打个比方，你，学霸，学渣，都在想上清华北大。但学渣逃课出去玩，学霸上课玩手机。你看到学霸、学渣都这样认真上课，你也学他们放松不听课，学霸、学渣都不紧张，你紧张什么呢？结局就是学霸快高考了，复习几下就把功课补回来了，考到了清华。学渣有他家里帮忙，读不了清华北大，但去了其他重本大学。只有你，没有家庭帮助，也没有能力，学他们放飞自我，结果连三本都考不到。这样的结果，你能接受吗？大部分的女生只是条件普通的女性，并没有太多的资本去挥霍，你的条件60分刚及格，一浪就会掉到及格线以下。当你手里没有王牌的时候，剩余的每张牌都很重要，不要轻易打出你仅有的牌。,"婚姻法,婚前协议,婚前财产"
li-xing-6-47,回答了问题,1591234599,2020-06-04 09:36:39,1263393312,你觉得工作是开心重要还是钱重要？,我们公司就体现这个问题了。我应该是我们部门上班最不用心的了，一不太忙了，就玩玩知乎，写写文章。我们部门的副总，那是应该是我们部门最勤快的，不是在工作，就是在学习。因为他家是农村的，政法大学毕业，没关系，没背景，靠着勤勤恳恳工作和钻研业务，年纪轻轻就当了我们部门的副总，我心里那绝对是佩服的。每天他都是来的最早，工作到最晚，事无巨细，都要亲力亲为，感觉比我们老总都忙。结果，今年年终奖发了（公司都是第二年发上一年的年终奖），比前年发的少了一半（前年公司亏损，所以去年没发），而且去年公司是盈利的，超额完成任务。你现在再看看我们部门，一到下班的时间，包括我们副总，全都站起来，关电脑，走人，一个多加班的都没有。没钱，谁工作起来开心？,"薪酬待遇,职场心理,职场选择,工作选择,职场困惑"
