li-xing-6-47,回答了问题,1592745413,2020-06-21 21:16:53,1295389160,你是通过什么事情才知道自己好看？,吐啊，吐啊，就习惯了,"生活,审美,外貌,颜控,颜值"
li-xing-6-47,回答了问题,1591172275,2020-06-03 16:17:55,1262272482,维持婚姻最好的办法是什么？,讲个真事......哈哈哈，这事真特么是活久见，现在想想还一直想笑！我记得我在知乎上一个关于律师的问题里写过我一个同学的事，当时就把很多人逗乐了。我这个同学也是做非诉律师的，和我以前一样，我们做非诉的律师，最大的特点就是经常出差。那时候真的不夸张，一年12个月，我们起码有7、8个月在外地出差。我这个同学更要命，接到一个企业破产清算的项目，做破产管理人，这种项目，一般周期一两年下不来。我同学当时为了这个项目，就常驻沈阳了。他们律所给他在沈阳租了一个一居室，当办公室和宿舍，他就在那里盯着这个项目，一盯就盯了好长时间。我这个同学在沈阳人生地不熟的，实在无聊，就在QQ聊天室里钓妹子，没想到还真的钓到一个！俩人聊天，彼此感觉不错，就决定约着见面。在一个阳光明媚的周末，俩人约在咖啡厅见面了，见面以后，就对上眼儿了，很快就确定了关系。俩人确定了男女朋友关系，相处了一年多，该办的事都办了，女孩也有心以身相许了，还给他买了婚戒，可这时候，沈阳这个项目也接近尾声了。我同学也是思来想去，最后还是决定回北京吧！于是，我同学就跟那个女孩提分手了，把戒指还给她了。人家女孩不干啊！你特么该吃吃，该喝喝了，不负责，一抹嘴就要走？！于是就哭闹着，就是不同意分手。结果，我同学被这个女孩的哥哥带着人，堵到出租房里，劈头盖脸得一通暴揍！我同学回北京以后，就辞职了，坚决不再做非诉律师了，去了一家外企做法务。当时有知友问我：这也太搞笑了，后面他还有别的经历吗？当然有！比这个还狗血！我同学回到北京，也就半年多吧，那天他在QQ群里给我们发信息，说自己于几月几日在某某酒店订婚，请大家到时候来捧场。我们就在群里调侃他，说：你这回来半年就订婚了？你这刚挨完揍，这是被打上瘾了！哈哈哈！他被打这事，我们这帮狐朋狗友都知道。因为我们大学法学班里，大概有这么7、8个男生关系最好，我们自己有个群，平时就在群里讲点额勒金德的玩意，要不就约着一起喝酒。他从沈阳回来那天，我们给他接风，发现他脸色不对，问他怎么回事。他就把自己在沈阳的遭遇都说了。然后我们就笑得差点钻到桌子底下去！我们都一伸大拇指，五体投地的说：牛X！你丫太牛X了！我们都说，你怎么都把那个姑娘给始乱终弃了，你挨顿打也不冤啊！我要是她哥哥，应该把你给咔嚓了！我同学在群里说，他和这个要订婚的女孩是经人介绍，相亲认识的，都在北京工作，已经认识了两个多月。也是不巧，就前段时间，我同学的爸爸身体不好，要做大手术。他爸爸就对我同学说，你要是觉得这个女孩差不多，俩人就把婚结了吧，万一自己有什么不好，也算看见自己儿子结婚了。这么一说，我们就理解了，也是为了尽孝，于是我们纷纷表示那天一定到现场。订婚宴是安排在大兴区一个酒店里，那天我们哥们儿几个全到了，算是给足了面子。我同学是湖北人，他未婚妻是我老乡。那天一见到他未婚妻，说实在的，长得真的不好看，五官也不算精致，脑袋和身材的比例也不是很协调。当然啦，毕竟人家的媳妇，人家喜欢就好嘛！后来，俩人就回湖北老家领了结婚证，把婚礼也办了。结果，他这一结婚，就算彻底上了枷锁了，我们没事喝酒撸串，就再也见不到他了。因为他媳妇管得那叫一个严啊！平时没事就不许他出门，跟我们喝酒也不行。有天晚上，我们就在他家附近撸串，给他打电话，他接了，我们就叫他出来喝酒。他说不行，他要是出来的话，他老婆又要跟他闹了。我就对他说：你傻啊！这还不好解决吗？你把嫂子一起叫来，不就行了！没一会儿功夫，就远远看见他和他媳妇走过来了，俩人一边走还一边吵架。其实我们早看见了，他媳妇以为我们没看见，快走到我们大排档的时候，突然俩人就不吵了，他媳妇跟变脸一样，装着特热情的样子，说：哟，你们都在呢！我另一个同学说：嫂子，难得见到你一回啊！平时叫他，也叫不出来。我同学媳妇说：咳，平时他就爱在家呆着，我都让他出去走走，他就是不出去.....我同学斜眼看了他媳妇一眼，脸色都不对了。我们在一起坐了一会儿，喝了两杯酒，我同学媳妇估计我们也不会干什么坏事，就站起来，说：我回家了，你们继续喝吧！都早点回家啊~我说：放心吧，嫂子！我们聊一会儿就散了。等他媳妇一走，他立刻翻脸了，一拍桌子，骂道：妈的！神经病啊！天天跟狗似的，看我看这么紧！我另一个同学说：哈哈哈，有这么个好媳妇你还不知足啊！这么依赖你，多幸福~我同学说：幸福个鸟啊！你是不知道，她看我多严！她规定我回家一定要多少时间，只要我一超时，回家就跟我吵！我说：我的天啊~不是，你是有钱啊，还是长得帅啊？还怕路上女流氓劫你啊......我另一个同学说：我觉得嫂子实在是有点低估了现在女孩的品位.......我们喝到10点多，他媳妇就开始一个电话又一个电话催他回家，他烦了，站起来，说：艹！不喝了，我回家了！我们也不留他，都说你还是早点回去吧！别找不自在！他走了以后，我们几个一直喝到凌晨才散伙。第二天早上，我还在睡懒觉没起来，我手机就响了，一个陌生号码。我一接电话，就听见我同学媳妇劈头盖脸就骂上了：李XX，你说！你把我们家李X弄哪儿去了！给我弄哪儿去了！！！我刚睁开眼，脑子还懵逼呢，不知道出啥事了，就说：你是谁....哦.....嫂子啊！哎？你咋会有我电话啊！我没给过你号码啊........李X在哪儿？我特么哪儿知道他去哪儿了！他10点就走了啊.....我后来才知道，他媳妇为啥会有我电话。他媳妇翻他手机，把我同学手机里所有她不认识的联系人都记下来了！那天，我同学媳妇找不到我同学，她就把这些号码挨个打了一遍。也是很有心机一娘们儿啊！那我同学到底去哪儿了？原来，我同学那天走了以后没回家，越想越憋气，就把手机关机了，找了一家KTV，唱了一晚上歌，然后在包厢里睡了一晚上。我算是服了，夜不归宿，又关手机，这是吃熊心豹子胆，准备要造反了！估计我同学也是破釜沉舟，爱咋咋地，跟这个娘们儿就是死磕了！第二天早上，也就是他媳妇刚给我打完电话没多久，他就回家了，两口子果然又是一顿争吵加王八拳，听说最后还打了110.....说实话，我都有点同情我同学了，不过谁让他那么着急就许配人家呢，也没有好好了解一下。又过了一年，俩人有了孩子，生了一个女儿。我们当时就想，俩人都有孩子了，那应该关系能缓和一点了吧！咳，没想到是还闹出来一件事，把我们这帮同学都卷进去了，真的闹了一个鸡飞狗跳！―――――――――――――分割线――――――――――――我同学跟他媳妇有了一个女儿以后，关系缓和了一段时间，起码有两三年时间吧，虽然偶尔能听到我同学在抱怨，媳妇还是管的严，但是也没发生什么双方动手、抄家伙的事。但是后来发生的一件事，那真的闹得谁都不得安宁！那是快过年的前几天，因为我们非诉律师不用坐班，假如年前没有项目进行，那就可以早点回老家了。正好，我当时手头没有什么未完成的项目，就打算提前几天回河北。这天我正在睡觉呢，我本来计划起床以后，把家里打扫一遍，然后第二天坐高铁回去，可是我还没睡醒呢，我同学的电话就来了。我接了电话，他问我：你在家吗？我说：在家啊！他说：我一会儿过去找你，你别出门。我说：哎？你大早起来找我，今天不上班啊？我同学没说话，就把电话挂了。我琢磨了一下，突然睡意全无，准是跟老婆吵架了，跑我这里来躲清静了。我拿手机，在群里发了一个信息：紧急情况！鸡二大早起要来我家，应该是和媳妇吵架了，一会儿就到！我解释一下，我们这帮同学都有外号，我这个同学的外号叫“鸡二”，其他的哥们儿的外号还有：猥琐男、鸡大、鸡爆、贱二、屎男、鞭二、死胖子、撸爷，还有渣二！怎么样？是不是一个个名字都特别诗情画意？我也不知道这些名字都怎么叫出来的，反正时间一长，大家都叫习惯了。呃.......那个渣二，就是我的外号，但是请不要误会，这个“渣二”和“渣男”没有关系。鸡二，就是我这个同学的外号，以后就直接叫外号吧！我在群里发了这个信息之后，群里立刻炸开了，纷纷表示：请继续直播，晚上我们去你家了解情况！鸡二他家其实离我家地铁只要四站地，一会儿就到了。我一开门，发现他还拿着行李箱！我艹！这特么不是来躲清静，这是离家出走了！我生气的说：你这是要干瘠薄啥啊！打算搬我这里住啊！鸡二说：我就住几天，过几天我就回湖北老家了。这次不是离家出走，我是要离婚！坚决离婚！我走之前，已经把离婚协议书放桌子上了。我听完以后，吓得出了一身冷汗，说：鸡二啊！我叫你一声哥！你就别给我找麻烦了，你要离婚就离，你跑我家来干嘛？你媳妇要知道我收留你，她非得把我当饺子馅给剁了啊！你媳妇我真的惹不起，你就可怜可怜我，去别处吧！鸡二说：我不敢住酒店啊！没办法，我住酒店怕她报警找到我在哪儿呢！她公安局有熟人.....我哭笑不得，说：就你这俩破胆儿还敢离婚呢？！你就应该住酒店，找个五星级的.....你想啊！这钱你要是不花，将来离婚了，不是也得让你媳妇给分了嘛！还不如死之前享受享受。鸡二说：我也就住几天，我回老家的票都已经买好了。我一失踪，我媳妇肯定第一个想到我回老家了，我先消失几天，等她找不到我，我再回老家。我说：我明天就回河北了....鸡二说：没事，你把钥匙留给我，等我回老家了，我把钥匙再给你快递回来。我真的特么无语了！那怎么办呢？人都来了，轰也轰不走！我说：行吧....那能怎么办呢？对了，你来也别白来，交给你个任务，去厨房把我家抽油烟机给擦干净，还有煤气灶，一起给我擦了。反正你也不走，不用白不用！鸡二倒是听话，把行李放好，脱掉外套，撸起袖子就进厨房了，突然他扭头对我说：哎，你有旧手机没有？我这个手机关机了，我买了一个新号码....我笑着说：我艹！看来是处心积虑很久了啊！你等着........我还有个诺基亚的旧手机，还是塞班系统的，拿出来给他了。接着，我就在群里发了信息：有新情况，这次鸡二不是简单的离家出走，而是铁了心要离婚了，为了躲避他媳妇的迫害，暂时在我家躲避。立刻，群里比刚才更热闹了，都纷纷表示“鸡二威武！鸡二牛B！鸡二终于雄起了！”都说晚上一定来我家支持鸡二！上午我们俩把家都打扫完了，发现俩人干活就是快，本来一天的活，一上午就完成了。中午，我跑我们小区的饭店，打包了几个菜，又买了几罐啤酒。我俩吃着、喝着，我就问他为啥这次铁了心要离婚啊！鸡二就把事情跟我说了，我听了也是觉得真心受不了了！鸡二的媳妇，不但对他管的严，而且疑神疑鬼近乎变态了。这不是快到年底了，鸡二的公司就包了一个酒店的大宴会厅开年会，因为鸡二公司人比较多，整个大厅都坐得满满当当。也是巧了，鸡二部门刚来一个实习的女大学生，年会那天正好来晚了，宴会厅人特别多，她找不到他们部门在哪儿，就给鸡二发了一个短信，问：李哥，咱们部门在哪儿坐着呢？结果，就是这条短信，给鸡二惹麻烦了。鸡二的媳妇经常翻他的手机，那天正好翻到这条短信了，就怀疑鸡二和这女生有什么事，居然直接把电话打过去，对这个女生破口大骂！鸡二看到以后，就过去抢手机，他媳妇不给，俩人动起手来了！这一动手，鸡二的媳妇算是更相信俩人有一腿了，居然跑到鸡二的公司去闹事，堵到鸡二公司门口，骂那个女实习生是贱货，是狐狸精......这一闹腾，惊动了公司的主管，就把女实习生叫来，问什么情况？那个实习的女生很委屈，就跟公司主管里把事情都说了。公司主管就约鸡二谈话，说：你家里的事自己能摆平吗？你媳妇现在已经严重影响了公司的正常工作！你如果不能摆平，那你就走人吧！鸡二已经彻底没有了力气，就打算离婚。这天早上，趁着媳妇出去，他就把孩子送到姥姥姥爷家，然后收拾好行李，就跑我家来了。我听完以后，也是一声叹息，虽然清官难断家务事，可是媳妇要总这么闹腾，谁受的了啊！到了晚上，这帮贱人们全来了！平时这帮哥们儿约酒约饭，总有那么一两个说有事的，今天倒好，人特别齐！都本着关心鸡二，以及看热闹不嫌事儿大的精神，全都来了。我们找了一家火锅店，要了一个包间。大家听完鸡二的遭遇以后，纷纷表示，这事真的很难办，虽然劝合不劝离吧，可是都闹到这份上了，真的有点同情鸡二。撸爷就说了：你说你当初结婚就特别草率啊~认识俩月，才见几面啊，就把婚给结了，现在俩人有了孩子，这也不好离了吧！孩子咋办啊？鸡二说：我离婚协议书早写好了，孩子她带着，我掏抚养费。贱二说：鸡二，你说嫂子看你看这么严，是不是你也有啥毛病啊？你说实话，你和那个实习生真没事？鸡二气得说：我能有啥事啊！我媳妇把我回家几分几秒都掐那么准，我哪有空出轨啊！贱二说：那谁知道，没准你俩在办公室......我一推贱二说：你丫毛片看多了吧！那天晚上我们喝了很多酒，喝完以后又去KTV唱歌。鸡二点了俩妹子，在包厢里又是唱又是跳，一会笑，一会哭，还喊着：怎么地！老子今天就是出轨啦！怎么地吧！老子就左拥右抱了，怎么地吧！我们看着他，直摇头，唉，这孩子真的太可怜了......第二天，我把家门备用钥匙留给鸡二，对他说：小区里面就有超市，春节也不关门，你要想吃什么自己买啊！反正就是，千万别让你媳妇知道你在我这里，不然我家得让你媳妇拆了！鸡二说：你就放心走吧！鸡二是躲到我家了，他媳妇是真的疯了，四处找他！我们这帮鸡二的同学可是被这个娘们儿闹得鸡飞狗跳！她先去跟鸡二关系比较好的撸爷家找鸡二，没有找到，就坐在撸爷家哭，撸爷的媳妇看着她挺可怜，就一直劝，劝了好半天，才劝走。后来，她又去鸡爆家找，也没有找到。她又给我打电话，哭着说：兄弟，我真的找不到李X了，你知道他在哪儿吗？孩子天天哭着找爸爸，太可怜了.....我只能忍着说：嫂子，我真的不知道，我在老家呢！我很早就回老家了，您再去别处问问吧！我也替你打听着，一有消息，我马上通知你！放下电话，我气的骂鸡二，心说你非要跑我家藏着，你特么不是给我找麻烦吗？我这帮哥们儿里，就我和贱二当时还没结婚，自己住，鸡二的媳妇知道我回老家了，就认准鸡二在贱二的家，被贱二藏起来了，就打电话给贱二，让他交人！贱二也嘴硬，就说没见过鸡二，鸡二的媳妇居然说，如果贱二不交人，就在他家门前吊死！贱二气急败坏，说：好啊！你去吊啊！我看你能进得去我家不，你就是吊死也只能吊死在马路上，你掉死了也到省事了，鸡二也不用离，直接找个小姑娘直接就结婚了！贱二是我们哥们儿里最有钱的，他做贵金属投资，住在酒店式公寓里，就是北京大名鼎鼎的海晟名苑，那里安保很严的，他知道鸡二媳妇进不去，更别说家门口上吊了。我知道这事以后，就在群里说：鸡二，你媳妇可是闹得兄弟们都不得安宁啊！赶紧着，差不多就回老家，别总在我家躲着！我可不背这个锅~要离婚就直接摊牌，你总躲着，让兄弟们替你背锅，你他妈好意思啊！鸡二说：好了，对不起兄弟们了，我这两天就回湖北了，我的事自己解决。可是，第二天，我突然收到物业的电话。物业的工作人员说：请问您是609的业主吗？我说：对啊，怎么了？有啥事？物业说：您家被一群人把门堵上了，这群人还把楼道也给堵上了，邻居都有意见了，您到底有什么事没解决啊，你最好赶紧解决一下......啊？你麻痹的死鸡二，我艹他嘞！――――――――――――――分割线――――――――――――――更新之前，首先感谢法政系兄弟班的班长 、法政系学生会主席@马斯 前来围观我们法学班的八卦。你们知道法学班的班长是谁吗？呵呵，不才，正是在下。好吧，接