li-xing-6-47,回答了问题,1592745413,2020-06-21 21:16:53,1295389160,你是通过什么事情才知道自己好看？,吐啊，吐啊，就习惯了,"生活,审美,外貌,颜控,颜值"
着更新。大年二十九，接到物业的电话，我家门口被一群老乡给堵上了，而且我住的是塔楼，一梯十户，他们这一闹腾，打扰了邻居的生活，所以物业给我打电话了。我当时听完以后，脑浆子都快沸腾了！这特么是谁走漏了消息！我就在群里喊话：我家被人围上了！你们是哪个革命意志不坚定，威逼利诱下暴露了鸡二的行踪？赶紧出来承认！群里众琶欠追妆硎久挥兴担谁都没有说！这时候，群里的鸡二说话了：对不起了，渣二，是我给暴露了？我说：啊？你怎么会暴露的？你不是一直在家里没出去吗？你们猜是咋回事？说出来能让你们哭笑不得。这孙子那天不是走得急吗？也没带什么衣服和日用品，简单收拾一下行李，就跑来我家了。本着没事少出门的原则，他就在某东超市上，买了很多日用品（某东超市可以当天下单当天送达），下单以后，留的是我家地址。呵呵，你们肯定想不到，她媳妇连他在某东和某宝上的账号密码都知道！这姐们儿真的，不去干刑侦，真特么屈才了！结果，这样一来，她媳妇立马发现他在我家了，就跟她爸爸，带着一帮亲戚，把我家门给堵上了，连砸门再骂街，堵了一天，所以就打扰邻居了。我特么是彻底无语了，说：鸡二，你就从了吧！嫂子这本事能通天了，千年的狐狸，您斗不过的，你开门就跪下，兴许还能饶你一命！贱二在群里说：鸡二，你说一个人能被一群人堵到家里群殴，这事已经很难得了，你还经历两次？这说明什么？你五行欠扁啊！这就是你的命，你认了吧！鸡二在群里说：我特么受够了！你家菜刀在哪儿？我冲出去跟他们拼了！我说：你拉倒吧！别装蛋了！我钱包在哪儿你不知道，菜刀在哪儿你还不知道？肯定在厨房，难道在大衣柜里啊！你别着急，待我们商量商量。我突然想到一个办法，就给我们宿舍老三打了一个电话。老三接了电话，说：诶？你小子平时也不联系我？今天怎么会给我打电话了？我说：这不是快过年了吗？给你拜个年。老三说：你拉倒！啥事？快说！我说：你知道鸡二吗？他出事了！老三说：啊？咋了？出啥事了？我就把鸡二的遭遇跟老三说了一遍，结果把老三笑得上气不接下气，说：哎呀妈呀！哈哈哈....笑死我了！那怎么办？我说：这不求你来了吗？老三说：求我？我有啥办法？我说：你不是在良乡当狱警吗？你能不能穿着警服，到我家门口去，把他们都轰走啊！吓唬吓唬就行了。老三说：你拉倒吧！警服不能随便穿出去，这要是被举报了，我吃不了兜着走，这不行！再说了，快过年了，我还得值班呢！哪有时间管这破事！我说：不行啊？不行就算了吧！等我回北京，咱们约着喝酒。看来这个办法不行，我就在群里说：刚才想到一个办法，找我们宿舍老三。鸡二说：怎么？老三有办法？我说：有啊！我跟老三打过招呼了，你要是砍了人，进了监狱，他那边能关照你一下！怎么样？是不是很开心？我说完以后，群里众贱人们都说：不错！这是个好办法！鸡二说：滚！到底怎么办？哥们儿都这样了，还不帮我一下！我说：哥们儿们还不帮你啊！这几天你媳妇把哥们儿家里都跑遍了，光上吊就上了八回了！这大过年的，家里不来拜年的，净来寻死的，谁特么心里痛快啊！屎男也在群里嚷嚷，说：就是啊！每次都上吊，就不能换个新鲜的死法啊？我说：得了，她真的要想上吊，早带着绳去了，每次都空着手，很没有诚意，一点也不耿直！说实话，着急归着急，可是谁也没啥好办法。我忘了群里哪个缺德玩意出的馊主意，让鸡儿晚上趁着夜色，跳窗逃跑......结果，我过完年回家，鸡二这孙子真的把我家床单给撕成一条条的了！这一拖，就拖到晚上了，鸡二在群里嚷嚷开了，说：到底怎么办啊？！现在天黑了，我在家连灯都不敢开啊！我实在没办法了，在群里说：没办法了，只能试试我这三寸不烂之舌了！于是，我拿家里的座机，拨通了鸡二媳妇的电话。鸡二媳妇接了电话，说：喂？你是哪位？我说：嫂子，是我！刚才物业给我打电话，说有群人把我家给堵上了，就是你带人去的吧？我都告诉你了，我回老家了，你不信是吗？鸡二媳妇说：李XX，你少给我装！我们家李X就是被你给藏起来了，是不是！你给我装没事人似的，我正要找你算账呢！我说：你他妈找我算账？我还没找你算账呢！大过年的，你带人把我家堵上了，街坊邻居看见这算怎么回事啊！鸡二媳妇说：我们家李X就在你家里呢！我都看见了！嗯？她说她看见了？这跟鸡二提供的信息对不上啊！我相信鸡二说的是真的。不过这也好，她如果这么说，我就有理由怼她了！我说：哦？你看见了？您跟我说说，您哪儿看见的？鸡二媳妇说：我遛弯的时候，看见李X进你家楼里了！我瞬间心里就踏实了，知道她肯定胡咧咧呢！估计她要说自己查老公的淘宝账户密码，脸上不好看。我笑笑说：哎呦喂！嫂子，您可真是说瞎话不带眨么眼的啊！我家在双桥，您家在四惠，好家伙，您从四环一直遛到五环外？你家附近不就是兴隆公园吗？你不去公园遛弯，你沿着高速公路遛弯，你作死呢吧！自己老公都找不到了，您还跑出去遛弯，心够大的，你真着急还是假着急啊！老公找不到了，您不应该是快点报警吗？我这几句话，一下子把鸡二媳妇怼懵了，但是她还是不服气，说：我告诉你，李XX，你别理直气壮的.....我这火一下子就冒上来了，说：哎呦喂！好厉害啊！你带人堵我家门口，我还不能理直气壮了？看你是我同学媳妇，我叫你一声嫂子，你还真把自己当个人物啦！妈的，癞蛤蟆趴公路――你装什么进口吉普车！您甭来那个一哭二闹三上吊的套路，我最不怕这个。你要是敢上吊，我就敢旁边给你拍视频，然后卖到视频网站，还能换俩钱，回头李X再婚了，我就拿这钱随礼.......孩子用不着您操心，我们从小就告诉她，她妈见义勇为，勇斗歹徒牺牲了，保证让您的形象高大全！您要找不到绳子，楼下华联超市那个大姐跟我熟，能赊账，绳子您随便用.........你要不想赊账，买了绳记得开发票找我报销.........妈的，我还治不了你了！这几句话算是把鸡二媳妇怼急了，说：行！行！你给我等着？！我说：我等着啊！怕你丫呢！我家旁边就是派出所，你要再不走，我就报警！鸡二说：你报啊！你不知道我公安局有熟人......我说：哦？对啊！您公安局有熟人！那赶紧着，把熟人叫来啊！你就说你大半夜堵别人家门口，兴师动众带人抓自己老公呢，因为你老公要跟你离婚，你不同意.......哎呦！那您可在熟人堆儿里那可成了名人咯.......人家正愁着大过年的不热闹呢..........这要是一传十，十传百，您可是名震京城了，这玩意可比春晚好看呀！这句估计是打到她七寸上了，鸡二媳妇气的说不出话来。估计鸡二媳妇的爹，也就是鸡二的岳父也觉得丢人了，赶紧把电话抢过来，说：哎呀，小李啊~我是李X的岳父啊！你们也别吵了，我们其实就是想找到李X把话说清楚，也没想怎么样，咱们都是河北老乡，何必呢？我说：哦，是伯父啊！哎呦，您也在呢？鸡二的岳父说：对，我也在。你要是能见到李X，就劝他回家，有啥是不能商量的啊，不用躲！小李，我们家孩子满月的时候，你可是也去了啊！咱们都不是外人，你也算孩子干爹了.....我赶紧说：别别别！我可不当您孙女的干爹。当干爹有啥好的？还得给干闺女买包包.......这么着，您呐......先带着人撤，我保证说服李X出现，好不好？他要不知好歹，我们哥几个就把他绑您面前，您看怎么样？鸡二的岳父说：好好好，那就拜托你了，真的，吵啥呢？好好说话不就都解决了！我们这就是撤。过了一会儿，群里鸡二说话了：人都走了，太好了！我说：艹！鸡二啊！你算是让我把你媳妇彻底得罪咯！要不是我一通臭骂，她能走吗？兄弟们为你又操心，又得罪人，剩下的事，你自己看着办吧！群里一听说我把鸡二媳妇骂走了，瞬间沸腾了，说：我艹！渣哥威武！这不是一般的功力啊！我说：鸡二，你躲着也不是办法，我看你这样，你还是赶紧回老家吧！你回老家以后，叫你媳妇去老家谈，她人生地不熟的，在你的地盘，她也不敢把你怎么样，这样你主动啊！你不能躲一辈子是不是？鸡二过了一会儿，说：嗯，有道理，我本来买好票了，结果没走成，我大年初一再走吧！后来大年初一，鸡二就回湖北老家了。你们是不是想知道结果如何？离了没有？没离......鸡二回到湖北老家以后，给媳妇打电话，让她来湖北谈，鸡二媳妇就跟鸡二的岳父去湖北了。到了湖北以后，鸡二媳妇刚开始还是闹腾，鸡二倒也淡定了，说你就闹腾吧！随你便！就是因为你闹腾，我才想要离婚。鸡二媳妇看闹腾没有用了，还是软下来了，说看在孩子的面子上，求鸡二别离婚。鸡二就和媳妇沟通了一晚上，鸡二就说自己其实很珍惜这个家，也很爱自己的妻子，也知道妻子看自己这么紧是为什么，但是妻子这样疑神疑鬼，他真的受不了，他需要妻子的信任。这时候鸡二媳妇也知道自己做过了，也表态，以后再也不再这样了。鸡二的爹做完大手术以后，也其实没啥事了，说自己在这件事上太草率，也没让孩子好好了解一下，鸡二是个孝顺孩子，于是俩家家长也劝，最后终于没有离婚。等春节过去，我回北京了，刚走到家门口，就遇到了608的大哥。608的大哥说：哎？回来了？对了，春节时候你家门口堵了一堆人，这是干啥的？你是不是欠人钱，堵你门口要账来了？我是哭笑不得，说：咳，别提了，回头有空，我跟你细说.....以后的日子，鸡二也能出来跟我们喝酒了，但是绝不太晚，一到点就马上回家，他媳妇也不看他那么紧了。所以说，这夫妻关系，要维持好，还是得相互沟通，相互体谅，相互信任.....你用强制手段，那肯定是不行滴！又过了几年，贱二也结婚生子了。去年，贱二的孩子过生日，请我们兄弟几个吃饭，兄弟几个都带着老婆孩子去了。我带着礼物，到了饭店，往包厢走，正好在走廊里遇到鸡二的媳妇，我就是打招呼，说：嫂子，你来了.....鸡二的媳妇吓得立刻往后退了几步.......声明：本文章对一些细节有艺术加工，但是所有的事件及发展过程均为真实，如有雷同.....请节哀顺变。对了，我们河北媳妇还是挺贤惠的，请大家不要以偏概全。,"婚姻,婚姻价值观,婚姻与现实,家庭婚姻"
li-xing-6-47,赞同了回答,1591163708,2020-06-03 13:55:08,1261158722,和帅哥谈恋爱是什么感觉？,无话可说 帅的离谱（不管别人我觉得就这样）就是你不开心了 你看看照片你都能笑出来内种反正特别开心 觉得自己以后需要积德行善了还有就是跟帅哥谈恋爱 强迫自己变好吧不然外面呢么多姐姐多危险 加油 奥利给 另外就是希望不用删贴子 能慢慢走下去吧本身就是一个对自己很不自信的人 居然能遇到不错的人 反正很开心 晚安呃呃呃就是居然有人评论了我怎么说呢 这个帅哎 对我而言的 因为我朋友啥的就无感每个人都不一样有很多东西 可能是感觉？,"帅哥,恋爱,大学恋爱"
li-xing-6-47,回答了问题,1591157685,2020-06-03 12:14:45,1261820498,嘿，陌生人，我觉得我一无是处，能送我一句话吗？,挺好啊！不遭人妒忌，没人害你！,"交友,人际交往,陌生人"
li-xing-6-47,赞同了回答,1591149086,2020-06-03 09:51:26,1232332060,那些开在法院周边的小律师工作室一般有哪些套路？,无意冒犯，但法院周边的法律服务所一般比律师事务所多得多。相当一部分法律服务工作者误导当事人将自己视为律师，有的甚至直接自称律师。当事人往往无法区分，直到拿着一审判决书委托我们上诉时才发现。不过自称律师也只是违规，对当事人而言无伤大雅。问题在于，设置法律服务工作者的目的本来是便于当事人以较低的成本处理简单案件，但一部分法律服务工作者利用当事人没有经验，报价甚至远高于律师费用指导价。当然，对于当事人而言，这个问题可能也不是特别严重，因为许多法律服务工作者经验丰富，做一般案件绰绰有余。只要案件能够妥善处理，对于当事人而言，收费过高不是不能接受。最重要的问题是，律师有法律法规和行业纪律约束监督，处理案件较为规范。典型的有:不得承诺案件结果，部分案件禁止风险代理，不得以有关系诱导当事人委托等等。而法律服务工作者由于缺乏监管，往往不惮于踩雷。没有综合把握案情的前提下，就承诺案件结果，收取代理费。而案件处理结果不如意时，又将责任推给司法腐败，损害司法机关公信力。有过诉讼经验的人都知道一审的重要性，一审败诉的情况下，除非取得有力证据，否则很难改判。这也就很可能让许多案件维权方的权利无法得到保护，从而引发信访。申明一下:并不是想开地图炮。事实上，许多法律服务工作者的经验丰富，熟悉诉讼程序；部分同行为了案源也有违规，或者案情把握不准就盲目接案的情况。不过，个人认为当事人应有知情和选择的权利。End~,"律师,律师事务所,律师行业"
li-xing-6-47,赞同了回答,1591148596,2020-06-03 09:43:16,1260838480,为什么有些家庭年收入才10万上下，却能每天大手大脚？,我天天打游戏，你也天天打游戏；我天天下馆子，你也天天下馆子；我天天逛淘宝，你也天天逛淘宝；我工资5K，你工资也5K；我不爽，我裸辞，你不爽，你也裸辞；我家拆迁了你：！,"生活,收入,小资生活"
li-xing-6-47,赞同了回答,1591146007,2020-06-03 09:00:07,1213135134,高中早恋想退学如何跟父母说？,我突然想到上海“达人秀”里面一对夫妻。男的是大学门口贴膜的，女的原本是音乐学院大三的学生。认识后，也是男的对女的各种“好”，唯一要求“女生退学”，原因也很简单，怕女生毕业后，他们不能在一起了。然后女生居然真的退学了，跟父母断绝关系后，跟这个男的结婚，生了个女儿。好像是吉林还是辽宁那里的。然后夫妻都没有工作，一起夜市小摊上贴膜呗。女孩父母承担了外孙女的生活和教育费。他们夫妻上电视，有什么才能呢？女生不是音乐学院辍学的嘛，会弹钢琴。然后他们女儿唱歌。男的还很自豪，说女方父母“除了会给外孙女钱”，其他生活他们夫妻都是自立的，“没拿女方父母的钱”。小孩子天生喜欢音乐。 夜市夫妻出摊贴膜，小女儿就在边上唱歌，有人围观，有人给钱呢！“达人秀”嘛，大家懂的，一通煽情什么“真爱”“贫困却幸福”啥的，镜头还切给女方父母，说真的，隔着屏幕都能觉得女方父母的悲痛。原以为这种让大学女生辍学的人已经够恶毒了，这儿还有个让高一女生辍学的心。唉，一声叹息。,"感情,辍学,家庭教育,早恋"
li-xing-6-47,赞同了回答,1591145969,2020-06-03 08:59:29,1260445902,高中早恋想退学如何跟父母说？,我仿佛又看到这样的一个小姑娘：没文化，只能去富士康做流水线，然后18岁生孩子，然后没缓过来再生一个，再生一个，然后就怀里一个背后一个手里牵一个，面色蜡黄发如枯草，工作时候赚的钱都给孩子和老公了，然后又不得不拎着最小的孩子去打工，背后背着孩子坐在巷子里洗堆成小山的碗，眼看着路过的三两成群的女大学生穿着马卡龙色的连衣裙，按着爱疯，背着小巧的包包，同样都是20出头，你已经有三个孩子和一个不求上进的老公，你未来的四五十年都是这么过的，因为你没文化。当你的大女儿在15岁的时候跟你说她爱上了一个抽烟纹身家里穷但是对自己很好的男孩子，她要辍学跟他出去打拼，你没有理由也没有资格怼她说不行，因为她就是现在的你，没文化，只有年轻，等10年后年轻也没了，脑袋空空，就只剩下一具能干活的身体。,"感情,辍学,家庭教育,早恋"
