li-xing-6-47,回答了问题,1592745413,2020-06-21 21:16:53,1295389160,你是通过什么事情才知道自己好看？,吐啊，吐啊，就习惯了,"生活,审美,外貌,颜控,颜值"
li-xing-6-47,赞同了回答,1591086004,2020-06-02 16:20:04,1260354446,为什么粤语使用者一撑粤语，就会有人说他们想搞分裂？,搞分裂？这帽子扣得可不小。这路人大概就跟某些住在东西城，身份证110101到110104开头儿的人心态差不多。“老子这一辈子别的本事没有！也不想有了！就抱着这点儿与生俱来的东西CNB足够！”所以，这路人会想尽办法让自己这点儿自认为与众不同的东西“尊贵”到极点！以达到诸多方面GC的需求。他们能搞分裂？CNB呢，他们就是CNB而已，一个大嘴巴就立马儿好好说话。一个大嘴巴就够。,"方言,粤语,汉语,社会话题"
li-xing-6-47,赞同了回答,1591081269,2020-06-02 15:01:09,1258286521,中国哪个地方摇滚乐氛围比较好？（除北京）?,摇滚老家Rock hometown石家庄啊,"摇滚乐,摇滚精神,摇滚乐队"
li-xing-6-47,赞同了回答,1591076108,2020-06-02 13:35:08,1260044322,感情上对不起一个人真的会有报应吗？,前任绿了我不久后，爹死了。看大家回答的报应太浅，分享一下传统意义上的报应希望逝者安好，永享宁静不请自来。初恋。初一到高考前。分手原因，从刚在一起开始，他也同时和别人暧昧，五六年间玩弄过四个，到最后我才得知。拿着我充给他的钱和别的女生聊嗨这都是轻的。细说全是恶臭。分手后他骚扰不算频繁但也一直没断。高考前分手，上大学后不久，他爸死了。这算报应吗?我不知道。就算是估计他也没意识到。两三年骚扰没给他任何回应，然后他爸出事那天晚上，他居然连夜写抒情小作文知会我，中心意思就是想让我安慰回应他。节选。请问谁爸病重时能像您一样有闲情逸致写这? 您是觉得“终于有个大事了这次和她说的事这么严重该会理我了”吧??你知道自己在干什么说什么吗你爸的死不该被你拿来当做骚扰我的理由。说得冷酷一点，别说死了一个，死一万个也和我没关系（抱歉大家 这样说不善良 不过成年世界规则就是这样吧?）作为一个和你家庭不相干的人不该被你用死者道德绑架，回应你的骚扰让我恶心，不回应又好像对逝者不敬一样。没有冒犯死者的意思。合格的前任该是die一样无声无息，何况您还是过错方。分手以后再三骚扰，连您爸死了都能拿出来说。现在我只可怜他的父母。父亲在临病死之前没得到儿子全部关注，想不到自己的痛苦被儿子拿去和前女友分享。母亲失去丈夫后得不到儿子全心的关照，噩耗被儿子当成和前女友联系的话头。逝者安息永乐。至于他本人如果德行不改，那报应一定还没完。医学生不信因果轮回，只知道世道容不下自私自利不义不悌的人。,"内疚,愧疚感,感情纠葛"
li-xing-6-47,赞同了回答,1591076015,2020-06-02 13:33:35,553658795,男生宿舍也存在孤立吗？,朋友是自己选的，而舍友是学校分的。虽同住一个屋檐，三观性格不一定相和，不一定所有舍友都适合做朋友。,"男生,宿舍,大学寝室,男生宿舍,宿舍关系"
li-xing-6-47,赞同了回答,1591075726,2020-06-02 13:28:46,1258768754,三十三岁想转行做律师，真的在瞎折腾吗？,33岁转行，要考虑的第一位的因素是创收。有没有案源？如果没有案源，市场开拓能力怎么样？其次是之前的职业积累会不会带来加成。创收能力这个因素需要自我评估一下，因为律所对这个年纪的律师的期待已经是要么有案源、要么作业能力强。如果既没有案源（市场开拓能力也不是特别强），作业能力还要重新学。那起步会非常艰难。另外，在银行工作也得看是在什么部门，如果是柜员或者就是普通岗位的话，那可能之前的职业积累不能给律师生涯带来加成，那就不建议转行。如果是在一个核心部门，掌握银行业务的核心技能和知识，那么做特定类型的案子会是优势。如果以上因素都没有，转行做律师可能要付出的更多。我自己理解的转行其实是发掘和发挥自己的特长。如果转行并不能让自己比较特长的一面发挥出来，那转行可能效果并不好。,"职业规划,转行,转行规划,律师职业发展,律师行业"
li-xing-6-47,赞同了回答,1590992612,2020-06-01 14:23:32,1250064605,如何看待美国明尼阿波利斯市一名黑人男子遭警察暴力执法死亡?,我以前去过美国 回国后一看国内的警察。亲切的很 中国警察比美国警察可人道多了。中国警察虽然绑的紧 但是人家不掐你脖子啊。人家还跟你讲道理啊 。在美国 一顿大炮脚踢的你一脑袋是包 整不好还得挨两枪。跟中国警察一比，美国警察剩下的只有暴力。没有人道。人民警察 人民警察  中国这点真是领先美国几千年。这次事件的最大遗憾就是美国警察做得不够。应该在黑人没断气前 掏出一把短刀 让黑人跪在地上 一刀一刀割掉黑人的头颅。中途血液顺着气管一点一点流出 满嘴血沫的黑人头颅随着刀的节奏无力地晃动。割掉脑袋 举起脑袋 大喊一声 ABLKH 。事件的热度 在这一个瞬间 推向了高潮 完美收工。最后说一句 这件事的恶劣在于不是一个普通人用残忍的手段杀死一名黑人。而是一个警察 仗着国家赋予它的权利 利用这种权利。去恶意绞杀一名并无反抗的黑人。人民群众善意提醒 想解救被虐杀的黑人。却被警察用着国家赐予它的权利 利器  恐吓民众 。吃着国家的饭 用着国家的钱 开着国家的警车 穿着国家赐予的警服。说不定脑袋上扣那墨镜都是美国警察局给他发的。结果 它用着这一切 本该保护民众 守护群众的利器。去虐杀一名自己国家的人。 你如果感觉有威胁 你可以打他 你可以开枪射击这名黑人。甚至你可以开枪射杀他 都可以。但是在已经控制住黑人的情况下 利用膝盖继续绞杀黑人。而且后方还有2名警察 在按着黑人的双腿和后背。完全可以选择手铐 绑住双手 把黑人身上衣服扒光 确保没有危险后投仍入警车。他没有这么做，他选择的是用那罪恶的膝盖 压迫黑人的颈椎 。去杀死这名黑人。一个黑人 腿部 后背 被两名警察死死按住。另一名警察 用膝盖加上全身的力气 死死顶住黑人的脖子。全程黑人一直再说 我不能呼吸了  我喘不过气来了。杀害人的那名警察 不仅不松 反而用尽全身的力气更加使劲的去压迫黑人。最后黑人满嘴吐血 ，意识模糊中，想到了自己的妈妈。妈妈 妈妈。被压在地上的黑人  被压到神志不清 濒临死亡的时候 喊自己的妈妈。 如果他的妈妈真的在附近。我相信他妈妈绝不会畏惧几个警察手里的手枪。妈妈绝对会冲过去 推开压着她儿子的那个活兽。哪怕是被打成骰子。但是他妈妈没在身边 黑人只能被虐杀至断气身亡。许多人 说这件事是暴力执法。不 这不是暴力执法。这是几名警察 用着国家的权利 用着国家赋予他们的武力。进行的一场有预谋 有计划的虐杀行为。原版视频 大家看下吧  谁对谁错 一目了然。大家也不必担心 这几个警察 露脸的。美国民众会记住他们的脸，哪怕到天涯海角 就好比当年的刘鑫。除非出国 换国家。美国群众们 已经把这几名警察死死的钉在了耻辱柱上。如果判刑，那更好办了，监狱里黑人可不少，美国监狱消息还是很开放的。你们说 大伙知道了这几个警察如此虐杀黑人 监狱里的黑人们会如何对待他？会让他承受比那个惨死黑人痛苦千万倍的折磨。抬头看看天 苍天饶过谁。,"法律,美国,警察,美国黑人（非洲裔美国人）"
li-xing-6-47,赞同了回答,1590972731,2020-06-01 08:52:11,1243281197,如何评价《航拍中国》第三季安徽篇？,声明：本文无任何地域歧视，任何断章取义歪曲文章本意的杠精都请绕道让我们先看看几位“我批评我有理”却连起码语文中的主语后置都看不懂的所谓人均985211知乎用户，几个“高智商”用户什么无视我写了几千字，唯独就看到后文中一句：“大平原又没什么文化底蕴的合肥”这句话个别zz集体断章取义给歪曲成“大平原又没什么文化底蕴”的无中生有的破话问一下各位用户，本话的意思是想怎么表达？来来来，我手把手教各位本文原来意思：合肥是大平原，但是合肥文化底蕴不行“正义”杠精意思：大平原没文化，你在地域黑！！来来来看看下面几个发言（看原文可以直接跳过本阶段）别人一问就扣小家子气？这我真看不过去浏览量上万，搞不懂状况的就你三个人一位上海用户的首次歪曲，我一说回去就不吭声了又出现了想要努力爬到制高点的知乎划水用户，很明显，这位用户还不太会玩杠精的文字游戏另一位上海用户坚持对线几次，结果满口我在强迫别人接受观点，原来我维护自己文章原来意思，手把手教别人理解语文还成了强迫别人接受观点？结果这位用户自己回答下面跟别人嘴臭，别人反对这位用户就拿所谓言论自由当挡箭牌，当真现代双标。这是上面的这位用户自己的评论区，素质是真高，来抬杠先看看自己什么本事首先航拍里面的话已经讲的很清楚：北耕旱地，南种水田，安徽是个坐拥南北的省份，稻也好，麦也好，安徽人都要。开头也强调了一遍安徽坐拥南北，并不是说节目组有偏见就一直拍黄山本集全篇幅不到五十分钟，咱们就算平均分时间，50除以16大概三分钟多一点，你觉得安徽每一座城市三分钟能详细介绍的完吗？再加上黄山巨无霸占据的时间更多更是挤压了其他的城市的时间。要真想拍一个细致的安徽篇，恐怕两三个小时都未必说的完，要怪只能说旅游文化局天天宣传侧重点太过于南边航拍中国做的是航拍中国美景，自然是在有限的时间内尽力展示出拍的好看，平常人觉得稀奇又漂亮的地方，不能说航拍中国选的不行，是五十分钟根本没办法展示整个安徽对于安徽，你觉得哪里更稀奇漂亮些呢？毫无疑问是皖南各种各样花里胡哨的山脉温泉，奇松怪石。虽然皖北给的镜头少，但是本人觉得皖北至少拍的好看而且也稀奇啊，甚至又有的皖北本地人都不知道自己家有那么稀奇好看的地方，但稀奇的地方再多，也没皖南本身就有的旅游资源到处都是山水来的快啊我也知道，很多人自然要呼吁皖南皖北要平衡一些，皖北各个地方航拍中国也算给面子基本都露了脸，也算是蜻蜓点水走马观花粗略地展示了一下皖北城市形象和特点，阜阳的生产粮食的大农田对应阜阳的特色大粮仓农业大市，亳州的中药材花田对应中药之都，蚌埠的铁路桥对应铁路枢纽，淮南的莲花焦岗湖和奇特的挖煤塌陷水塘的新利用发电对应特色因煤矿而生和电力输送。但是节目组却在历史文化上面就在黄山那叙述太久，皖北基本一字不提。可以看下航拍中国江苏篇，侧重点明显也一样在文化宣传比较大的苏南，南京更是讲了13分钟，霸占了全篇四分之一还要多，对比差距安徽篇的合肥只有三四分钟……大概能看出节目组在这两个省份拍摄模式极其相似，绕全省绝大部分地方然后漏了一两个，有的城市给几个镜头自己理解就行，挑最知名的城市花个十分多钟长篇介绍，最后总结的时候用选择省会来总结。那既然就这样的套路，还能指望能出什么新花样呢可是各位想想是觉得相对皖北一望无际的耕耘的大平原稀奇，还是皖南山青水秀的地方吸引观众？大家都心理有数，大平原又没多少文化底蕴的合肥（本人认为，合肥的文化输出真的不行）就正好侧重于省会的繁华和现代，不然合肥还能拍什么，大家以为全安徽北边都在种地，南边都是山这样之类的？一点现代化都没有？（添加：总有一些语文不好的用户看不懂上面加粗的话意思是合肥文化底蕴弱和合肥是大平原，总有些初高中语文不过关的人歪曲成所谓的“大平原又没文化底蕴”这种破话，麻烦掂量清楚主谓宾语在说话）皖南里黄山又是安徽一直以来在中国甚至在世界的名片，本来安徽篇就那么短，你不侧重介绍它介绍谁呢？更何况在各个省份的山脉知名度里，黄山的知名度还算靠前，对于平常存在感低的安徽自然更要好好把握这个名片，自然要告诉观众，哦我们安徽多美有诗情画意，迎客天下，快来看看吧之类安徽十六城十四个都上榜了基本照顾到各个地方，而且又有侧重点黄山（除了淮北和池州没拍）emmmm我觉得淮北和池州分别是皖北和皖南存在感比较低的城市默默心疼…当然安慰一下这还不是最惨的，在江苏篇里，江苏唯独宿迁没有镜头………并且把我的这个回答贴出来亚伟so yummy：安徽存在感最低（最不出名）的城市是哪个？一些不太明白为什么安徽南北差异那么大可以看看这个亚伟so yummy：安徽省面积并不大，为何省内各地的文化差异却非常之大？不过池州没出现的确让我吃了一惊，九华山作为四大佛教名山之一居然没出现，嗯？天柱山天堂寨都有了九华给无视了，只能怪黄山名气太大了把九华山给压下去了（无奈脸）或者（胡思乱想）是节目组不拍淮北太又拉了一个池州垫背？不过其他没上榜的景点还有不少…寿县古城，琅琊山，八里河等等……如果要求太细致我想五十分钟的片子大概也做不到航拍中国在b站用户评价里似乎还算不错，弹幕除了偶尔抱怨皖北镜头太少，或者玩徽京梗小马小滁是南京梗合肥吸血等玩烂的梗，至少无论皖南皖中皖北大家普遍都觉得拍的挺好看。如果你们有异议，建议投诉安徽旅游局，投诉他们能不能帮别的城市多做点宣传。还有一个办法就是学学隔壁江苏，扩大下本省的存在感，到时候，散装安徽这种名词，网络就可以帮你宣传到天南海北，各个地方知名度自然就上去了既然是欣赏美景，那就不要带太多别的想法，静静的看就行了―――――――――――――以及我想说，本文压根没有针对歧视哪里，我说地理环境上皖南到处是山水相对于皖北平原耐看也没说错啊！顺便调侃合肥文化底蕴在安徽各个地方的确弱这也是事实啊！淮北没镜头我也没办法啊。这还有人能给我扣帽子？我从来都没说过皖北没文化底蕴这种话啊，这想想也不可能啊？（微笑脸）呵，这位玩不好文字游戏的用户就不回复我了 ，本人身正不怕影子斜，求杠精少来烦我，有本事别说一句话就跑，能接的了本人的对线再说（新增添）以及第二位有趣用户还说我强迫别人观点？我最后把纪录片链接放出来，说到底好还是坏你们自己判断。什么时候强迫别人了？难道别人偷换我表达的概念我就没有权利维护我自己的观点？我维护我自己的观点就是我把我的想法强加给别人？？？然而这位用户说着我在强迫别人接受我的想法，那看看这位用户在这个问题的回答下的评论区呢？别人就问一句婺源没有上镜有没有政z因素，这位用户直接就回复你在YY那么多干嘛？？？？我向这位用户表达我被误解的问题，这人就开始说：我强迫别人接受我的想法？？别人不接受我就开始在叫？这就是素质？？？说不过我就开始说行行我nb？？？我可不接受这种恭维话附一下b站的航拍中国链接，到底好还是不好，交给你们来判断航拍中国 第三季哦，还有送给杠精的学习视频，想成为高级杠精不仅要学会偷换概念，玩文字游戏，还要学会优雅从容，先褒后抑，煽动大家拉拢人心，再来点适当的道德绑架，人身攻击，甩锅，阴阳怪气，然后最后最好用“u1s1，我没恶意，我没有杠，我只是陈述事实”等语句结束就行高级杠精公开课_哔哩哔哩 (b-b)つロ 干杯~-bilibili我还是把无聊的评论筛选些免得后来用户觉得莫名其妙,"安徽,央视纪录片,航拍中国 第三季（纪录片）"
li-xing-6-47,回答了问题,1590838955,2020-05-30 19:42:35,1255285406,如何评价《航拍中国第三季》河北篇？,邢台一个镜头也没给（还有一个是衡水），作为邢台人，啥也不想说了,"纪录片,旅游推荐,河北省,航拍,航拍中国 第三季（纪录片）"
li-xing-6-47,赞同了回答,1590731205,2020-05-29 13:46:45,1246144110,女儿早恋，作为母亲的我打了她，现在后悔怎么跟她道歉?,话糙理不糙题主需要停止伤害女儿，坚持心理咨询和治疗，对自己情绪觉察，行为改善觉得自己要动手了要暂停……要理解女儿大了，告诉她怎么保护自己，送她成长和离开……和孩子分离是很痛苦，但是也正是这样彼此才有各自独立精彩人生心理学研究：父母在孩子一生中扮演四种角色避免成为孩子生活中施虐的恶魔，等孩子好点和她道歉，尽可能谈，在之前先和心理咨询师谈。如果经济困难，试试当地12355政府心理咨询热线是免费的。（只要别碰到一样性压抑和扭曲，还有别搞什么人偶疗法）,"母女关系,早恋,青春期教育,未成年人谈恋爱"
li-xing-6-47,赞同了回答,1590717613,2020-05-29 10:00:13,1246599840,如何反驳“靠几代人积累的背景和财富，凭什么不如你寒窗苦读几十年”这一说法？,"反驳不了。对方都摊牌了，你还反驳个毛线。人这话的意思翻译过来就是：“你要能动手就少跟我BB。”那你能掀桌子吗？你不能啊。你寒窗苦读是为了上桌吃饭的。你用尽各种姿势，好容易排完队上桌了，这会儿谁掀桌子也轮不着你掀桌子啊。真玩狠的，二代们恐怕比你更乐意掀桌子。他掀桌子，无非是拿他继承来的祖产再赌个更大的。别说掀桌子这么好玩了，他就算是去喝酒/嗑药/打架/飙车/搞翼装伞降，甚至俄罗斯轮盘，都比你更有动力。他爹不用他赡养，他家族不需要他光耀，他孩子都不用他自己带。哪怕是去为人民服务 ，抓革命促生产，他都比你积极性高。和人家比掀桌子？你也配掀桌子？我都不谈让你去搞什么“改天换地”了，那个对你而言难度太高。哪怕就让你给他“当面来一拳”，你只需要付出个 治安拘留 的代价。你肯不肯？你冷静一会再想想，你肯不肯？你这会儿跑知乎说什么“王侯将相宁有种乎”，你把天降伟人贴自己脑门上有用吗？你就算梗着脖子天天在知乎蹦：“宁有种乎！宁有种乎！宁有种乎...”你义愤填膺，你道貌岸然，你自诩正义，你拿口水喷他一脸，能有用吗？人家陈胜吴广说完了“宁有种乎""，就真带队下地狱去了。你说完了“宁有种乎""，还是得跪回去继续被人家用资产壁垒吊起来打。这从古至今，混不开心的泥腿子从来没缺过，但天降伟人几千年才出一个。那你怎么办?你只能是奋起直追了。你正面打爆了逆境，拿寒窗苦读干翻他几代人财富积累不就行了？你愚公移山，拿几代人艰苦奋斗干翻他骄奢淫逸不就行了？你哪怕赌个大的，靠人品上位也算那么回事。这些都比你“改天换地”容易多了。但估计对于你而言还是太难。所以你还是梗着脖子跟他说什么“宁有种乎""吧...你这“宁有种乎！宁有种乎！宁有种乎...”翻译过来其实就是：“你有本事别跑！等我回去叫人！”输人不输阵是吧？你感觉自己还挺威武的？--其实你与其跟他说什么“宁有种乎”，还不如咒他“富不过三代”。这“富不过三代”翻译过来下作了点。所以你可千万别拿自己举例子。虽然你说这种话也没什么*用。在二代们眼里，你也就是个疯掉的柠檬精。但至少你能解气呀。解决了负面情绪，你上网冲浪的目的不就达到了嘛。","社会,社会现象,社会阶级,读书无用论,如何反驳 X"
li-xing-6-47,赞同了回答,1590715420,2020-05-29 09:23:40,1246823365,你们会花5000块钱买一只猫吗？,不是花钱买的3月在车库里捡的 带回家擦干净了，就这样没过多久发现他经常母鸡蹲，不爱吃东西，肚子变大，带去医院检查，果然是得了猫传腹。检查化验，开药打针，目前治疗一个多月，已经花了1万多，后期还需要继续观察。 不管怎么说，小命算是保住了（打了一个多月的针，小老弟真是吃了不少苦头）这些钱能买到什么品种的猫子，我不清楚，要真说当时放弃不治疗了，我也确实不落忍反正不管是买的还是捡的，遇上了就是缘分，尽人事听天命,"猫,流浪猫,养猫,宠物猫,猫奴"
li-xing-6-47,赞同了回答,1590714117,2020-05-29 09:01:57,1251955902,为何德克士越来越少了？,坐标宁波。第一次吃德克士是在小学，那时候宁波天一广场乐购开了宁波第一家德克士。每个双休日的乐趣就是去德克士吃脆皮炸鸡，真的好吃。一晃，我现在大学都毕业2年了，德克士吃的越来越少。现在吃起来，德克士的汉堡干，很干，而且一只都这样，吃汉堡一定要喝个饮料，不然就是干。脆皮鸡块虽然好吃，但是我记得吃的时候很正常，这几年，吃的时候总有一股子鸡骚味。不知道为啥，那股味道很难受。同样的肯德基，麦当劳都不会有。,"餐饮,快餐"
li-xing-6-47,赞同了回答,1590713987,2020-05-29 08:59:47,1251426712,是什么突然让你放弃一段感情？,曾经看到一句话突然就情绪崩溃，所有对他想说的话想分享的心情都得不到回应，所有的热情和关心都被理解为多此一举，时时刻刻会想起来自己当初逼着他说爱我的时候有多讽刺，决定分开的时候可能还爱他，但是已经不想在一起了。他曾经一直都是我的疲惫生活。“我没有怪你的意思 我也没有觉得一个人就必须对另一个人怎么样 我就是觉得一切都特没劲 连我费劲心思对你好的那些瞬间都很没劲 你就像一个黑洞一样 所有的情绪 所有的爱 所有的付出和体恤砸进去就什么都没了 ”,"感情,感情的博弈,感情纠葛"
li-xing-6-47,赞同了回答,1590633413,2020-05-28 10:36:53,1246291673,肾虚不吃药 怎么补，多长时间会好 现在18岁？,一、真的有天生肾虚吗？症状：阳痿，不举，体温正常身体发热，头也热比较晕，每天昏昏沉沉没精神，上火上的可怕。最可怕的是对性的要求，每天都不受控制的幻想性画面，而且疲惫下会遗精。看过很多医生，中医说是肾阴虚，喝了三个月的中药，辟邪的朱砂也都用上了，没戴两天就给扔了，中药是没用。 找的我当地医院院长看，他说我只是神经衰弱，开了点维生素就没了…。我不知道现在该做，因为我自己觉得是天生就是这样，喝再多的中药和神经方面的也没用，现在去医院也不知道怎么看，最怕的是被看成肾阴虚…… 和西医的各种无厘头检查虽然工作求医，累，很苦， 但我不想放弃，就算让我去死，也要给我个理由，不想这么稀里糊涂的下去。人有大小之分，高矮胖瘦之分，也会有天份之分。人的天份高低在于父母之精血是不是充足，父有强壮之精，母有健康之血，精血化生胎儿。然而胎儿之旺盛又在于母体之气血是不是充盈，假如母体体弱多病，身体虚寒，生出来的孩子也会体弱多病。要么生出来的孩子智力不行，要么比较嬴弱，这些都是精不足的表现。很多人上学聪明，记忆力好，这都是肾精充足的表现，有些人上学比较笨，反应迟钝，平时体弱多病，感冒发烧样样不少，这就是精不足的表现，甚至很多人少白头，头发治疗差。先天之本差并不是你决定的，而且你的父母决定的，所谓优生优育其本质就是父母身体健康，孩子才会健康。先天不足的人虽然勉强可以长大成人，但是往往也会面临生育问题，他可能不手淫，也房事不勤，但是也会阳痿早泄。有些人手淫伤精，祸害自己好多年才会阳痿早泄，才会达到先天不足的状态。就跟这个朋友一样，为什么总是感觉发热，但是这种热还是缠缠绵绵，每天没精神。其实这种就是阳虚发热，按道理说阴虚才会内热，为什么阳虚也会发热，其本质就是本来人的命门之火是藏在肾里，肾虚的化就会造成火不归元，火往上走，所以经常感觉上半身燥热。这个朋友按照肾阴虚治疗肯定没用，所以即使吃中药三个月也不会好，但是可能在他心里会刻上我吃中药不管用，中医不管用。其实是人不靠谱，所以一切都不靠谱。阳虚发热怎么治疗，补中益气汤主之，甘温除热。这个好点了，然后阴中求阳慢慢调理，治病要有主次，不然眉毛胡子一把抓，除了打击自己折腾的要死要活，一无是处。二、男人肾虚是一种什么样的感觉？它又会给你的生活带来哪些不便？对于肾虚来说并不是说你能看得见的肾出了问题，当然假如你都是肾衰竭了，肾虚是一定的。有很多人肾这个器官没事，很完美，但是自己会感觉肾虚，这种肾虚指的是一个整体，整体生命力下降。成人肾虚最直接的感触就是平时三吹六稍的挺猛，突然变的比较短，比较敏感。这个时候就会感觉自己比较虚弱。当然出现了这个情况往往伴随着精神状态比较差，乏力，做事情精力不够，同时记忆力直线减退。这就是肾精不足的表现。同时肾虚意味着早衰，本来二十多岁的年纪，因为肾虚看着跟三四十一样，本来头发茂密，最后发质减少，甚至变成地中海。往往达到地中海水平的男性，往往性格都会比较色，越虚越色，越色越虚，每天大把的时间去想入非非，严重影响生活质量。肾虚还会造成不育，往往性功能好的人都比较猛，生下来的孩子也会健康。肾虚造成少精，弱精甚至无精。其实你也不用考虑为什么肾虚会造成精不好，你只要知道身体虚弱，气血就会虚弱，气血化为精，体弱多病精肯定不行。肾虚严重会造成腰疼，腰肌劳损，甚至腰间盘突出，出现这个情况基本上就是整体想着自己的老腰，谈不上生活质量，连腰杆都挺不直，更何况去好好的享受生活。既然谈到了肾虚造成的腰疼，最近很多人问我，腰间盘为什么会突出，为什么会疼？肾主骨，肾虚了，骨头营养就少了，就会疏松，但是你的体重没变，所以承受重量的能力下降造成腰间盘受到损失，腰间盘里面有髓核，髓核破裂形成水肿，压迫神经，所以会疼。所以本质都是肾虚造成的，只有虚好多了骨头硬了，腰间盘才会复位彻底好，不然你通过正骨复位，过不了多久一样会回去。最好的治疗方法就是内补正气，外用消肿，缺一不可以。其实对于这个治疗方案，熟悉我的朋友可能会知道，也写了很多文章，有兴趣的可以看下。所以肾虚这个问题影不影响生活取决于你虚的程度，每个人都会肾虚，但是每个人的恢复能力不一样。举个例子，比如你今天怼了，明天一样生龙活虎，说明你的自愈能力强，消耗的能量可以尽快补回来，假如你今天怼了，第二天没精神，乏力，这说明你的自愈能力差。假如你连怼都怼不了，说明你肾虚到一定程度，戒色也不会好。三、肾不属于生殖系统，为什么不节制会造成肾虚？很多人性功能不行总认为是肾虚，但是去医院检查肾脏又发现没问题，所以自己很疑惑，为什么检查的肾功能B超，尿都正常，为什么还阳痿早泄？其实肾虚这个说法是从中医的角度来看的，中医上的肾讲究一个整体，也就是说你这个人精气神足，能量多，你就表现为肾精足。它是一个人总体的表现，所谓肾虚是你整个人的气血虚弱，这个虚是抽象的，看不见摸不着的在外表现。而西医上的肾就是代表这个器官，除非肾虚非常严重，肾这个器官才会发生病变，肾衰竭，尿毒症等等，这个时候不仅仅是中医上的肾很虚，同样西医上的肾也非常差。所以说中医上你可能肾虚，但是对于看的着，莫得见的肾有可能没事。假如西医上认为的肾出了问题，那么一定也会肾虚。所以说不节制的后果一开始表现出来生命力下降，尿频尿急，无精打采，性功能减退，随之就会出现尿蛋白甚至血尿。很多人会问肾虚有什么严重的后果，首先就是影响生育，造成男人弱精，无精，活力差，其次性功能受到影响，生活质量受到影响。第三，就是做事情比较吃力，没有耐力，同样记忆力也会受到限制，容易健忘，人容易早衰，这都是肾精不足的表现。四、对于男性问题是阴虚还是阳虚？对于不行，很多人总是想知道自己是阴虚还是阳虚，或者是根据自己是阴虚阳虚吃一些所谓中成药。其实抛开阴虚阳虚来讲，病是变化的，药也必须经常变，一味的吃一些所谓补阴补阳或者是都补的药会出现很多意想不到的结果，很多情况都是没病的补出病来，有病的补的更严重。适合自己的才是最好的，六味地黄丸，金贵肾气丸，十全大补丸本身没有错，错的是不对你的证。对于阴虚，本质还是物质少了，物质少了就会放出热量，比如你的脚崴了，出现的情况就是肿起来了，而不是萎缩变凉，这说明骨头受到伤害了，释放热量，也就是阴虚。这个肿也不会一直肿下去，两天之后就会下去，温度不再那么高，有可能会发凉，从你本身来说脚崴了，身体这个能量受到伤害了，生命力比原来差了，这就是阳虚。所以从一个崴脚就可以看出来，所谓肾虚，基本上都是伤精，物质少了，就会产生虚热，所以一开始都会感觉口干舌燥，五心烦热，失眠盗汗，舌红少苔，尿黄短赤，性欲亢盛。这个时候阴虚为主，随着时间推移，也不怕冷了，大便也不成形了，次数也多了，尿清澈但是频了，勃起也不行了，尿尿也湿鞋了，这个时候阳虚为主。所以对于阴阳来说，他有一个发病的过程，一个健康人必然从阴虚开始，比较燥热，比较猛，越来越色，然后变成阳虚为主，性欲减退，怕冷，然后阳痿，最后阴阳两虚。假如光是虚那非常好治疗，但是病人往往虚实夹杂，湿热瘀还会比较重。其实古代人认为的阴虚是假定你这个人是阴虚还是阳虚，纯正阴虚的人不存在，纯正阳虚的人也不存在。所以这就是为什么你吃左归丸，右归丸不管用的原因所在。五、为什么肾虚也会造成小腹坠胀？很多人总是认为肾虚就是不行，但是除了肾虚之外也会衍生出很多细小的症状，比如坠胀，这个坠胀主要是以小腹坠胀或者是会阴坠胀，或者是蛋蛋坠胀，或者是两腿坠胀。总而言之就是感觉一切东西往下走。首先坠胀跟什么器官有关系，那就是脾，脾具有固涩脏器的作用，同样脾也是升清的，往上走，这样人才会有精神。脾脾伤了人就会精神状态差，比较萎靡不振。那么伤肾为什么会伤脾？很多人会有这么一种感觉，经常伤精会感觉会拉肚子，这个拉肚子就是食物太凉，没有煮熟，没有消化掉就排了出去。正常情况下吃来的饭通过胃来接受来消化，转化为水谷精微，经过脾来运送到身体各个器官。如今肾虚而命门火衰，脾阳之根在于肾，就会造成脾寒，也就是火弱了，水不开，食物煮不熟，所以还会大便里有没有消化的食物。所以这个时候尽量去温补，病人也应该配合饮食清淡，可以多吃一点山药。同样不要久坐，至于怎么治疗，还是脾肾同治，治疗命门之火。,肾虚
li-xing-6-47,回答了问题,1590633223,2020-05-28 10:33:43,1250464918,什么工作能在扣除五险一金后月入五万?并能毫无压力的混吃等死？,我也在找啊！,"求职,收入,五险一金,找工作交流"
