li-xing-6-47,回答了问题,1592745413,2020-06-21 21:16:53,1295389160,你是通过什么事情才知道自己好看？,吐啊，吐啊，就习惯了,"生活,审美,外貌,颜控,颜值"
li-xing-6-47,赞同了回答,1590457173,2020-05-26 09:39:33,1246096088,为什么这么多人不喜欢昆凌？,感觉乖得有点不真实（也可能是我无法欣赏她的美德）,"娱乐,周杰伦（人物）,娱乐八卦"
li-xing-6-47,回答了问题,1590455485,2020-05-26 09:11:25,1246124812,河北存在感最低（最不出名）的城市是哪个？,我发现大部分答案写的都是我老家邢台。唉，这个确实也没必要打肿脸充胖子，邢台确实存在感很低。我觉得很多知友说得好，的确缺少城市名片。比如，石家庄是省会，这不用说了；沧州，武术之乡；邯郸，赵国都城，成语之乡；秦皇岛，旅游胜地；承德，避暑山庄；唐山，钢铁之都（当然，比较出名的还有唐山大地震，但是我熟悉唐山是因为那是我姥姥家）；衡水，衡水老白干、衡水中学；张家口，滑雪胜地，马上要办冬奥会了；廊坊，京津走廊，京畿重地；保定，曾经的省会，直隶总督府所在地......邢台.....以邢台为定语，你能想起来啥？邢台真的要啥没啥啊！你知道邢台也是“泉城”吗？邢台有“野狐泉、马跑泉、黑龙潭、小龙泉、狗头泉、达活泉.....”，但是因为发展重工业，地下水被超采，大部分都已经消失了，现在的一说“泉城”，肯定想到的是济南。邢台又称“卧牛城”，因为《梦溪笔谈》记载邢台城墙“郭进守西山时所筑，厚六丈，上可卧牛，俗呼为卧牛城。又传城西有栓牛石，东北有牛尾河，深丈许，阔五尺……”，可是因为特殊的历史时期，城墙全扒了，啥也木有啦！元朝著名的天文学家、水力学家，郭守敬是邢台人，当年在大都任都水监，整修了元大都到通州段的运河，命名为“通惠河”，估计很多北京人都不太清楚了（评论里还有知友列举了很多邢台名人，就不一一介绍了）。最近央视都有各地的旅游招商的广告，河北的广告，其中邢台的宣传语是“守敬故里，太行山最绿的地方――邢台”。（据我一个在市ZF工作的同学说，原来邢台的宣传语是“邢台――一个适合依偎的城市”，我想想也对，这么大的雾霾，俩人不挨着近一点，肯定相互看不见啊！）可是现在邢台最出名的是王宝强，比郭守敬有名；太行山南段基本都是石灰岩，存不住水，不咋绿，但是也别有一番滋味，大家有空可以来邢台的九龙峡看看，坐高铁从北京到邢台才不到俩小时，周末就能走个来回了。我记得我高中在邢台一中上的，我高中的时候，帮教务处整理每年各大学邮寄往我们学校的招生简章，好多信封上面都写着“刑台一中（收）”.......我艹，怎么在这里上学这么}得慌呢！说明很多地方连“邢台”俩字是哪两个都不知道！后来也有人提出过，邢台这个名字太不吉利，应该恢复邢台的古地名......可是恢复不了啊！因为邢台以前叫“顺德府”.....你还叫顺德，人家广东不干啊！对了，我祖籍河北省南宫市，我邢台的家在桥西区冶金北路，老乡们来自发刷存在感吧！嘛出名不出名的，咱自己乐呵乐呵得了！,"城市生活,城市,河北省,京津冀,河北旅游"
li-xing-6-47,赞同了回答,1590448386,2020-05-26 07:13:06,1245051724,在小县城事业编，越来越接受不了自己和北京同学的差距，怎么办？,不要刻意挑北京吃外卖挤地铁买不起房子这些来找心理平衡。我不太懂为什么那么多答案要去贬低这些在北京生活的人的努力去平衡题主的失落感。客观一点讲：1、没有做到TOP，普通的上班族和县城上班族在眼界和见识方面是有点区别的。如果生活环境对人没有影响，那么你们何必挤破头去搞学区房？去找关系进当地重点学校？但这一点也很残酷，拥有超越自身能力的见识，所得到的烦恼并不比题主的烦恼要少。2、北京的机会确实更多，如果努力加上自身能力，可以站大平台上，虽然北京房价很高，但也能买得起房子的。说得好像县城房价就跟收入持平似的。比例放大而已。而且个人发展也会更好。3、发际线是不可避免后缩，毕竟北京的人才济济。环境会推着在这里的人往前走的，就算是凤尾吧，也是要付出很多努力的。压力就在那放着，危机的意识什么时候都不能放下。4、讲真的，如果不是中介很黑，房东易变卦，租赁合约无法保护承租人。买个房子这个事并不是那么重要。没有京牌也不那么要紧。都什么年代了，打车不要太方便，还能省去停车的烦恼，堵车还能灵活切换交通工具。对于专注自身发展，能力提升和事业的人。这些都不是在北京生活的不幸的原因。如果非要拿那些出门几步到单位，下班溜狗，房子好几百平…这些来装饰自己的门面。那我想问：你们认为的眼界和见识是什么？那些物质的奢华在网上不都能看到吗？别人得到这些都不是凭空掉下来的，凭什么你受不了，就消失了呢？我不是想说有见识就一定高级优越，而是想说这些眼界见识不能让人拥有豁达的心态或者说更超越物质上的追求。其实没有什么意义的。每个人追求都不同。如果向往安逸一些的生活就摆正自己的心态就是了。如果也想去竞争那就沉下心来提升自己的竞争力。光问，也问不出答案。以上。于2020―5―25有些人自己删评论还要扣屎盆子给别人。清者自清。,"北京,事业单位,县城,事业编制"
li-xing-6-47,赞同了回答,1590392971,2020-05-25 15:49:31,1244009648,如何评价全聚德？已经衰落了吗？,请不要再拿国人当借口了说什么国人不喜欢重口味了，那你看看哪座城市不是烧烤、火锅和川湘菜当道？现在又是小龙虾和皮皮虾的季节，你看是吃清蒸的多，还是麻辣和十三香的多？说什么国人不爱吃油腻了，你看看烧烤店里，哪桌没有点五花肉和肥腰子？北京市大大小小的炸鸡店又有多少？又有几个网红食品里没有加奶油、咸蛋黄和蟹黄的？说什么国人不喜欢吃鸭子了，你看这几年周黑鸭、精武、煌上煌、绝味发展有多快？.要我说就一句话：高不成，低不就。既做不成高端餐饮，又不甘心做大众餐饮。忽然多了这么多赞，真是挺意外的我这个人吧，可能命里和“北京烤鸭”犯冲小时候，父亲去北京出差，临走前说：回来给我带全聚德烤鸭。之后的一个星期我就天天盼着，脖子伸的比鸭子还长。好不容易等到父亲回来，他说：买了两只真空包装的全聚德烤鸭，回来的时候落在出租车后备箱了。后来，我们一家去北京旅游，第一次去全聚德总店吃饭。烤鸭不是当着我们面片的，直接上了一盘鸭子，服务员说大厅人多不方便推车过来。可是这盘片皮鸭是温的，明显不是刚片的，和服务员反应后，服务员表示可以给我们换一盘。我妈留了个心眼，在鸭肉下面放了一小块芥末鸭掌，结果我从换来的烤鸭里又找到了那片芥末鸭掌。叫来了大堂经理，经理倒是态度不错，表示烤鸭不收钱，当面给我们片鸭子。然而，吃烤鸭的兴致已经荡然无存。以后，第一次约妹子吃大董烤鸭，烤鸭刚端上来，才吃第一片，就被老板电话叫回去开会，只能先结账，留妹子一个人吃。再后来，第一次和北京的朋友去吃利群烤鸭，提前预订的位子，服务员让我们等半个小时。这时候，来了几个韩国人，服务员立刻就说有位子把他们放进去了。我们和服务员理论，人家理直气壮的说：外国人优先。气的我们扭头就走，烤鸭又没吃成。回复里对利群有疑问的朋友可以看看这个北京本地人拍的探店视频：【利群烤鸭】来北京吃烤鸭，三招教你鉴别是否正宗！_哔哩哔哩 (b-b)つロ 干杯~-bilibili,"北京,美食,北京美食,北京烤鸭,全聚德"
li-xing-6-47,赞同了回答,1590389203,2020-05-25 14:46:43,1214373521,作为保定人，你有多爱保定？,这你让我咋说……前两年工作走遍全国大小不少城市，看到四个字（如下图）我就舒服，嗯。,"北京,保定,保定小吃,河北省,京津冀"
li-xing-6-47,赞同了回答,1590387559,2020-05-25 14:19:19,694108038,现在寒门出贵子有多难，家庭背景对一个人有多重要?,我所知道的农村，只是比城市里穷一些。学生也能上得起学。只要孩子愿意读书，几乎每个家庭都会让孩子一直读下去。如果寒门知道学习的重要性，家长把孩子的教育放在首位，天资聪颖的孩子基本上都会考上大学。只不过，很多家长认为赚钱更重要，让孩子早早辍学出门打工；很多家长宁愿玩手机游戏玩麻将赌博，也不愿意多陪孩子学习。穷，不是缺钱，而是缺思想。,"家庭,社会阶级,社会阶层"
li-xing-6-47,赞同了回答,1590383271,2020-05-25 13:07:51,1243304783,河北存在感最低（最不出名）的城市是哪个？,邢台又穷，人才又少，地儿又小。曾经出名的是拖拉机厂，塔林，三女坐像，达活泉狗头泉，卧牛，千年城墙，作为一个邢台人真没觉得三千五百年的历史留下来多少_(:з」∠)_城墙推了，塔林拆了，拖拉机厂拆了三女坐像拆了，达活泉狗头泉都不流了_(:з」∠)_南和白雀庵是观音娘娘出家的地方，但没宣传就一破败的寺，市区的开元寺又没去头，邢台的缸炉火烧现在就邢台没有_(:з」∠)_不过王杰馅火烧还是好吃！我爸和我从小吃到大，据说申请非遗了也没啥特色小吃，作为南宫和威县的混血儿只知到熏菜很好吃，内丘的八大碗也挺好吃，南和的饼卷肉也可以()教育搬衡水（但金华校服好好看！）作为曾经的工业城市现在厂子好多都黄了，邢钢好像也要搬迁，我奶奶工作过的长征厂都成遗址了七里河治理以后挺好的，在我小时候还是臭烘烘老死人的河沟子，现在又干净又好玩哦六六年的地震挺骇人，前几年发过洪水现在邢台发展红色旅游，希望可以增加点知名度,"城市生活,城市,河北省,京津冀,河北旅游"
li-xing-6-47,回答了问题,1590377179,2020-05-25 11:26:19,1244331158,感情上对不起一个人真的会有报应吗？,一看这个题目，想起来一个人，是我初中同班同学的妹夫，有点绕啊！我刚认识这个哥们儿的时候，我还不知道他是我初中同学的妹夫。因为我上初中的时候，知道我这位同学有个妹妹，但是那时候还小，也没有见过。我是通过我一个老家的朋友，认识的这个哥们儿，按他姓的首字母，就叫他小H吧！这个小H，长得瘦瘦高高的，模样有点小帅，还是很招小女孩喜欢。他也没有正式的工作，就是帮别人拍拍婚庆录像，回家自己剪剪片子，靠这个挣钱，等于就是一个个体户。某次我回老家，晚上和我朋友吃饭，小H和他媳妇也去了。饭桌上我们聊着聊着，小H的媳妇说自己叫王P，然后知道她有个哥哥叫王J，再往后聊，才知道这个王J，原来就是我初中同班同学王J。所以小城市就是这样，人口不多，聊着聊着天，就能发现，俩人共同的熟人特别多。关于小H的事，也是跟我朋友还有我初中同学闲聊的时候知道的。上面已经说过了，小H以前在婚庆公司工作，就是当婚庆摄影师，后来自己攒了点钱，自己买了套设备，单干了。小H本来就长得有点小帅，很多小女孩喜欢他，他也是有女朋友的，不是他现在的老婆王P，王P是小H前女友的闺蜜（所以说防火防盗防闺蜜呢）。虽然这个王P是我初中同学的亲妹妹，但是咱客观说，长得真的不好看，又矮又胖，还有点黑。但是为啥小H最后选择了她当老婆呢？对，一猜就猜到了，就是王P家里有钱！王P的爸爸，也就是我同学王J的爸爸，做工业淀粉，有自己的工厂，家里很有钱。小H家里条件不好，他父母都是我们那里一家汽车制造厂的，后来制造厂破产倒闭，他父母也下岗了。小H当年就狠心把自己女朋友甩了，跟王P在一起了。据王P亲口跟我说，小H的前女友被甩了之后很伤心，曾经哭着找到王P，求王P把小H让给她，但是王P也喜欢小H，两人就为了小H绝交了。俩人结婚以后，小H得意洋洋得跟我朋友说，虽然王P丑点，但是家里条件好，娶了她，自己能少奋斗好多年。但是，事情果真如他所愿吗？王P爸爸毕竟是生意人，阅人无数，小H是个什么样的人，他一看就知道。当年王P非要和小H结婚，王P的爸爸就说这小子不是个踏实肯干的人，就不同意。后来王P的爸爸实在拗不过自己的女儿，就想了一个折中的办法，让小H来自己的公司上班，一来看看小H的人品，二来也培养培养小H。于是，小H去了王P爸爸的公司，王P的爸爸让小H从基层销售做起，工作是每天全国各地出差去跑客户。果然，没干一个月，小H就嫌烦了，干销售很累，而且还得被人管着，觉得还是干个体拍婚庆自由，就从王P爸爸的公司辞职了。王P的爸爸知道以后，就对王P说：你要真的嫁给小H，那结婚以后，我给你们买一套俩居室的房子，算是陪嫁，其他的我就啥也不管了。你将来要是受穷挨饿，你别回来找我！（这是王J告诉我的，他一提他这个妹夫，也是一脸嫌弃）（说实话，王P的爸爸这么做，一是真的看不上小H，二是我们这保守北方的四五线小城市那真的是重男轻女，家里有儿子，家产还是留给儿子，女儿嫁出去就是外人了。）俩人刚结婚的时候，小H和王P过得还不错。为啥呢？因为正好赶上房地产泡沫那十年，房地产红火，与房地产相关的产业也红火。我们这个北方的小城市，矿产资源还是挺丰富，有煤矿、有铁矿，有石英矿，煤老板和矿老板很多，婚丧嫁娶的事也多。小H那时候活还是挺多的，经常扛着摄影机去拍婚庆，那些煤老板和矿老板出手也大方，每次结完账，还多给红包。那时候小H很得意，觉得自己有本事，不靠王P的爹，自己也能多挣钱。可是没多久，国家调控房地产，加上我们河北重点抓环保，我们当地很多小煤窑、小矿坑，要不就强制关闭，要不国家就收购了，那些煤老板和矿老板，都没有以前那么风光了。加上我老家是个小城市，市场也小，拍婚庆的越来越多，竞相压价，小H的挣得越来越少。也是听我朋友说的，俩人有钱的时候大手大脚，没钱的时候，就在家打游戏，不出门，不花钱。直到王P生完孩子以后，小H这才觉得生活压力大了。因为王P从小也不爱学习，也没啥学历，所以也没有什么正式工作，以前开过奶茶店，开过甜品店，最后都没干长了。现在小H赚钱要养活老婆孩子俩人，就觉得力不从心了。俩人日子不好过，王P她妈妈还是比较心疼闺女，平时偷偷给点私房钱，接济一下他们两口子，但是也不敢多给，因为家里也不是她妈当家。王P他爹那是跟本不管，嫁出去的姑娘泼出去的水，王P自己选的另一半，那你自己承担后果！小H无奈，为了养活老婆孩子，去北京打工了，还是在一家婚庆公司当摄像师，一个月8000。（有些人的脑回路就是不同，评论里还有人说他知道出来工作，是个“上进”青年.......我不知道怎么定义“上进”，家里穷的都快揭不开锅了，孩子都吃不上饭了，才知道出来打工，这叫“上进”？请问平时就很努力的青年，又叫啥青年？）小H在北京跟人合租地下室，每个月留3000，剩下5000打给王P，在我们老家那个小城市，勉强还是能度日。结果，祸不单行，今年刚上“新冠”疫情，小H工作的婚庆公司也没生意，小H就一直在家呆着。就上个星期，我跟我老家的朋友在微信上聊天，说到今年的情况，很多生意都不好做，就聊到小H了，我问我朋友说小H现在干嘛呢？我朋友说，小H啊~在街上卖熟食呢~唉，要不说，人算还是不如天算啊！虽然我不相信这世上有报应这回事，我觉得这事之间没啥必然联系，但是性格决定命运，我还是相信的。假如小H当年在王P她爸爸的工厂踏实干下去，说不定真的能“少奋斗几年”.....可是，他要真是个踏实的人，估计当年也不会甩了前女友，跟王P在一起了。,"内疚,愧疚感,感情纠葛"
li-xing-6-47,赞同了回答,1590373475,2020-05-25 10:24:35,1243433372,为什么律师执业证非要律所实习一年，不觉得极不合理吗？,作为律所主任，我明确说，不合理，合法（这是司法局明文规定，不能例外）。实习生没工资，律所只给点生活补贴，甚至于社保都得自己缴纳。自己拿到的案子也被律所剥削。有不少年青人，家庭条件差的，实习不起，只好选择去公司打工，做不成执业律师。想挂证实习，一般的关系，做不到。操蛋的是，很多律所，很坏，平时把你当打杂的使用，让你做案子，要把一个案子分成几段，让你只做一段，免得你全程做完一个案子，让你学会了办案。找个良心的律所，有个良心的指导律师，很重要啊。但愿你运气好，祝你好运吧！,"律师事务所,律师职业发展,律师执业"
li-xing-6-47,赞同了回答,1590373383,2020-05-25 10:23:03,1238333597,北京人、天津人、河北人的差异能有多大？,差别么？有钱的河北人在北京，有钱的天津人在天津，有钱的北京人在美国。,"北京,地域,天津,河北省,京津冀"
